id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
4cb73a3d5f6d2d6b,kaarobar,https://www.kaarobar.net/jobs/16860/full-stack-developer,https://www.kaarobar.net/jobs/16860/full-stack-developer,Full Stack Developer,Newlink Tourist & Travel Agency,Kabul,2026-08-05,2026-08-05,IT,Full Time,Male,1,According To Company Standard,https://www.kaarobar.net/jobs/apply/16860/full-stack-developer,hr@newlinkaf.com,,2026-07-06T08:44:37Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29747/full-stack-developer""}"
aafe1f4b1255e87d,kaarobar,https://www.kaarobar.net/jobs/17440/pediatrician,https://www.kaarobar.net/jobs/17440/pediatrician,Pediatrician,Bakhter Development Network - BDN,Balkh,2026-08-05,2026-08-05,Health Care,Full Time,Male/Female,1,As per the Project Budget,https://www.kaarobar.net/jobs/apply/17440/pediatrician,,,2026-07-27T07:58:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30307/pediatrician""}"
945a2e3bcbf4eb89,jobs.af,https://jobs.af/jobs/it-solaris-system-administrator-31,https://jobs.af/jobs/it-solaris-system-administrator-31,IT Solaris System Administrator,The First MicroFinanceBank - Afghanistan,"Kabul, Afghanistan",2026-08-06,2026-08-06 00:00:00+00,"IT - Software, Computer Science",full_time,any,1,Company salary scale,mailto:vacancies@fmfb.com.af,vacancies@fmfb.com.af,,2026-07-24T06:43:27Z,
2dc85b0968ee9791,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,(Software Developer) مدیریت عمومی انکشاف سیستم های الکترونیکی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/AE6A97CF-7049-41F4-BDE2-A66C8D7E39C1,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
f3e8d4443555da5c,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,(Software Developer) مدیریت عمومی جمع آوری نیازمندی ها و طرح سیستم ها,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/DEF7D39A-AE9B-49B5-A254-6C4EE2803D94,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
6f84ea9485ba82f4,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,(Software Developer) مدیریت عمومی کارشناس معلومات دیجیتلی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/EE3F8036-8FAB-46F0-BB7D-4BA7AAC34D24,,178.18.249.112 | 0202930024,2026-07-27T07:58:29Z,
e4773915918904a3,kaarobar,https://www.kaarobar.net/jobs/17581/scope-ict-officer,https://www.kaarobar.net/jobs/17581/scope-ict-officer,SCOPE / ICT Officer,Organization for Sustainable Integrated Development ( OSID ),"Helmand, Nimruz",2026-08-08,2026-08-08,Information Technology,Full Time,Male/Female,4,Based one OSID Salary Scale,https://www.kaarobar.net/jobs/apply/17581/scope-ict-officer,hr@osid.org.af | osid.vacanceis@gmail.com | osid.contact@gmail.com,0093700002327,2026-08-03T07:53:35Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30446/scope-ict-officer""}"
ad53d0a29ed2c1b4,jobs.af,https://jobs.af/jobs/graphic-designer-175,https://jobs.af/jobs/graphic-designer-175,Graphic Designer,Dunya-e-Mohaser Educational Consulting Services Company,"Kabul, Afghanistan",2026-08-09,2026-08-09 00:00:00+00,Computer Science,full_time,any,1,8000 - 12000 AFN,mailto:info@dunyaemohaser.com,info@dunyaemohaser.com,0 8000 - 12000,2026-07-26T07:10:46Z,
a38f86e469b64bc4,kaarobar,https://www.kaarobar.net/jobs/17143/cashier,https://www.kaarobar.net/jobs/17143/cashier,Cashier,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,4,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17143/cashier,jobs.herat@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30006/cashier""}"
4cac5ece9edb363f,kaarobar,https://www.kaarobar.net/jobs/17134/finance-officer,https://www.kaarobar.net/jobs/17134/finance-officer,Finance Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-08-10,2026-08-10,Finance,Full Time,Male,3,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17134/finance-officer,hr@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30007/finance-officer""}"
