id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
dfe31fd2b95ffb25,jobs.af,https://jobs.af/jobs/it-audit-officer-male-16,https://jobs.af/jobs/it-audit-officer-male-16,IT Audit Officer (Male),Afghanistan Internatinal Bank (AIB),"Kabul, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,Banking,full_time,male,1,Company salary scale,https://aib.zohorecruit.com/jobs/Careers/584743000007692001/IT-Audit-Officer-Male?source=CareerSite,,584743000007692001,2026-06-17T06:13:52Z,
9679303a045174bb,jobs.af,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,2026-06-23 00:00:00+00,"Procurement and logistics, Information Technology, Business Development, Sales, Supply Chain Management",full_time,any,5,Company salary scale,mailto:procurement@vastglobelogistics.com,procurement@vastglobelogistics.com,,2026-04-24T09:10:05Z,
eb263ae9c9e38eac,kaarobar,https://www.kaarobar.net/jobs/16406/finance-officer,https://www.kaarobar.net/jobs/16406/finance-officer,Finance Officer,Hindukush Bridge ICT-Services Company,"Bamian, Kabul",2026-06-25,2026-06-25,Finance,Full Time,Male,2,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/16406/finance-officer,hr@hindukush-bridge.com,,2026-06-17T06:14:13Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29289/finance-officer""}"
eb113f2fb8cc5c73,kaarobar,https://www.kaarobar.net/jobs/16196/full-stack-software-developer,https://www.kaarobar.net/jobs/16196/full-stack-software-developer,Full Stack Software Developer,Turkish Maarif Foundation,"Balkh, Kabul",2026-06-25,2026-06-25,"Information Technology, Program, IT",Full Time,Male,2,As per Company Scale,https://www.kaarobar.net/jobs/apply/16196/full-stack-software-developer,,,2026-06-09T05:52:09Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29064/full-stack-software-developer""}"
82cc3e7114b4acf2,kaarobar,https://www.kaarobar.net/jobs/16047/full-stack-web-developer,https://www.kaarobar.net/jobs/16047/full-stack-web-developer,Full Stack Web Developer,Brain Wave Technology Services,Kabul,2026-06-25,2026-06-25,"Education, IT",Part Time,Male,1,"Negotiable (Based on qualifications, experience, and teaching capacity)",https://www.kaarobar.net/jobs/apply/16047/full-stack-web-developer,brainwavetechnologyservices@gmail.com,,2026-06-04T06:07:25Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28897/full-stack-web-developer""}"
ea17481f834b38bc,kaarobar,https://www.kaarobar.net/jobs/16407/sales-representative,https://www.kaarobar.net/jobs/16407/sales-representative,Sales Representative,Hindukush Bridge ICT-Services Company,Bamian,2026-06-25,2026-06-25,Sales,Full Time,Male,2,As per company salary Scale Policy,https://www.kaarobar.net/jobs/apply/16407/sales-representative,hr@hindukush-bridge.com,,2026-06-17T06:14:13Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29293/sales-representative""}"
cc29e9dfa9ef9485,wazifaha,https://wazifaha.org/jobs/29288/warehouse-keeper,https://wazifaha.org/jobs/29288/warehouse-keeper,Warehouse Keeper,Hindukush Bridge ICT-Services Company,"Bamian, Kabul",2026-06-25,2026-06-25,Warehouse,Full Time,Male,2,As per company salary Scale Policy,https://wazifaha.org/jobs/apply/29288/warehouse-keeper,hr@hindukush-bridge.com,,2026-06-16T06:18:26Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16403/warehouse-keeper""}"
304b930a46406d5a,jobs.af,https://jobs.af/jobs/full-stack-developer-31,https://jobs.af/jobs/full-stack-developer-31,Full Stack Developer,Ulearna Technologies,"Kabul, Afghanistan",2026-06-26,2026-06-26 00:00:00+00,"Software Engineering, Software Development, Telecommunication",full_time,male,2,Company salary scale,https://forms.gle/uMPKzFQ78M2cQHAr7,,,2026-06-11T06:05:36Z,
6c52e7cfe5cefee2,jobs.af,https://jobs.af/jobs/information-system-security-assistant-administrator-31,https://jobs.af/jobs/information-system-security-assistant-administrator-31,Information System Security Assistant Administrator,Afghan Wireless Communication Company,"Kabul, Afghanistan",2026-06-26,2026-06-26 00:00:00+00,"Information Technology, Networking",full_time,any,1,Company salary scale,https://forms.gle/NNPsLnmLgBCzBhsJ6,,,2026-06-16T06:17:54Z,
083a84b417516214,jobs.af,https://jobs.af/jobs/senior-software-engineer-full-stack-nodejs-reactjs-angular-typescript-16,https://jobs.af/jobs/senior-software-engineer-full-stack-nodejs-reactjs-angular-typescript-16,"Senior Software Engineer (Full Stack – Node.js, React.js, Angular, TypeScript)",AFG Tech,"Kabul, Afghanistan",2026-06-26,2026-06-26 00:00:00+00,"Computer Science, Software Engineering",full_time,any,1,Company salary scale,mailto:careers@afgtech.com,careers@afgtech.com,,2026-06-16T06:17:54Z,
227889972b35b283,jobs.af,https://jobs.af/jobs/software-engineerprogrammer-intern-16,https://jobs.af/jobs/software-engineerprogrammer-intern-16,Software Engineer/Programmer Intern,First Rate Afghanistan,"Kabul, Afghanistan",2026-06-26,2026-06-26 00:00:00+00,Software Development,full_time,female,1,Company salary scale,,fahmadian@firstrate.com,,2026-06-15T06:15:57Z,
77a0dd6a45a3d93d,wazifaha,https://wazifaha.org/jobs/29357/data-analyst-call-for-cvs,https://wazifaha.org/jobs/29357/data-analyst-call-for-cvs,Data Analyst (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Monitoring and Evaluation,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29357/data-analyst-call-for-cvs,,,2026-06-17T06:14:23Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16481/data-analyst-call-for-cvs""}"
938ab64f86473ea6,wazifaha,https://wazifaha.org/jobs/29265/digitalization-officer-call-for-cvs,https://wazifaha.org/jobs/29265/digitalization-officer-call-for-cvs,Digitalization Officer (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Other,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29265/digitalization-officer-call-for-cvs,,,2026-06-16T06:18:26Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16414/digitalization-officer-call-for-cvs""}"
d0e097871dcbabdb,kaarobar,https://www.kaarobar.net/jobs/16255/internal-audit-officer,https://www.kaarobar.net/jobs/16255/internal-audit-officer,Internal Audit Officer,MISFA Ltd,Kabul,2026-06-27,2026-06-27,Accounting,Full Time,Male,1,0000,https://www.kaarobar.net/jobs/apply/16255/internal-audit-officer,jobs@misfa.org.af,,2026-06-11T06:05:50Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29118/internal-audit-officer""}"
c31c5471ba82cb39,wazifaha,https://wazifaha.org/jobs/29336/it-assistant-call-for-cvs,https://wazifaha.org/jobs/29336/it-assistant-call-for-cvs,IT Assistant (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Other,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29336/it-assistant-call-for-cvs,,,2026-06-17T06:14:23Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16477/it-assistant-call-for-cvs""}"
1dcbbb51e28fe892,wazifaha,https://wazifaha.org/jobs/29338/it-officer-call-for-cvs,https://wazifaha.org/jobs/29338/it-officer-call-for-cvs,IT Officer (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Other,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29338/it-officer-call-for-cvs,,,2026-06-17T06:14:23Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16476/it-officer-call-for-cvs""}"
ad7f8e5e76593809,wazifaha,https://wazifaha.org/jobs/29335/it-specialist-call-for-cvs,https://wazifaha.org/jobs/29335/it-specialist-call-for-cvs,IT Specialist (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Other,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29335/it-specialist-call-for-cvs,,,2026-06-17T06:14:23Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16475/it-specialist-call-for-cvs""}"
09f018ba19247308,wazifaha,https://wazifaha.org/jobs/29356/mis-officer-call-for-cvs,https://wazifaha.org/jobs/29356/mis-officer-call-for-cvs,MIS Officer (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Monitoring and Evaluation,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29356/mis-officer-call-for-cvs,,,2026-06-17T06:14:23Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16480/mis-officer-call-for-cvs""}"
1ff0d695901615e5,wazifaha,https://wazifaha.org/jobs/29277/social-media-officer-call-for-cvs,https://wazifaha.org/jobs/29277/social-media-officer-call-for-cvs,Social Media Officer (Call for CVs),Vision Development Organization (VDO),Kabul,2026-06-27,2026-06-27,Telecommunications,Full Time,Male/Female,1,As per organization salary scale,https://wazifaha.org/jobs/apply/29277/social-media-officer-call-for-cvs,,,2026-06-16T06:18:26Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16411/social-media-officer-call-for-cvs""}"
