id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
945a2e3bcbf4eb89,jobs.af,https://jobs.af/jobs/it-solaris-system-administrator-31,https://jobs.af/jobs/it-solaris-system-administrator-31,IT Solaris System Administrator,The First MicroFinanceBank - Afghanistan,"Kabul, Afghanistan",2026-07-23,2026-07-23 08:26:40.9+00,2026-08-06,2026-08-06 00:00:00+00,"IT - Software, Computer Science",full_time,any,1,Company salary scale,email,FMFB-SA-0073-2026,reference,mailto:vacancies@fmfb.com.af,vacancies@fmfb.com.af,,2026-08-06T07:09:53Z,2026-07-24T06:43:27Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “system administrator” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""title: “it” (+38)"",""category/functional area: “it” (+42)"",""description role: “system administration” (+20)"",""description role: “server administration” (+20)"",""description: “oracle” (+10)"",""description: “linux” (+10)"",""description: “active directory” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
2dc85b0968ee9791,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,(Software Developer) مدیریت عمومی انکشاف سیستم های الکترونیکی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:38.293+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/AE6A97CF-7049-41F4-BDE2-A66C8D7E39C1,,'+93202930024,2026-08-06T07:09:53Z,2026-07-27T07:58:29Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
f3e8d4443555da5c,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,(Software Developer) مدیریت عمومی جمع آوری نیازمندی ها و طرح سیستم ها,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:18.835+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/DEF7D39A-AE9B-49B5-A254-6C4EE2803D94,,'+93202930024,2026-08-06T07:09:53Z,2026-07-27T07:58:29Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
6f84ea9485ba82f4,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,(Software Developer) مدیریت عمومی کارشناس معلومات دیجیتلی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:29.295+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/EE3F8036-8FAB-46F0-BB7D-4BA7AAC34D24,,'+93202930024,2026-08-06T07:09:53Z,2026-07-27T07:58:29Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
81a5d1fbf95778b5,kaarobar,https://www.kaarobar.net/jobs/17581/scope-ict-officer,https://www.kaarobar.net/jobs/17581/scope-ict-officer,SCOPE / ICT Officer,Organization for Sustainable Integrated Development ( OSID ),"Helmand, Nimruz",,,2026-08-08,2026-08-08,Information Technology,Full Time,Male/Female,4,Based one OSID Salary Scale,unknown,OSID-2026-003 - SCOPE / ICT Officer - [Your Full Name],exact,https://www.kaarobar.net/jobs/apply/17581/scope-ict-officer,hr@osid.org.af | osid.vacanceis@gmail.com | osid.contact@gmail.com,'+93700002327,2026-08-06T07:10:34Z,2026-08-03T07:53:35Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict officer” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""title: “ict” (+38)"",""category/functional area: “technology” (+42)"",""description role: “system administration” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30446/scope-ict-officer""}"
1bd5a54866a9c1f8,jobs.af,https://jobs.af/jobs/backend-developer-31,https://jobs.af/jobs/backend-developer-31,Backend Developer,OXUS Afghanistan,"Kabul, Afghanistan",2026-08-05,2026-08-05 11:04:37.198+00,2026-08-09,2026-08-09 00:00:00+00,"Computer Science, Software Development, Database Developing",full_time,male,2,Company salary scale,email,,,mailto:jobs@oxus-af.org,jobs@oxus-af.org,,2026-08-06T07:09:53Z,2026-08-06T07:09:53Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “backend developer” (+80)"",""category: “software development” (+60)"",""functional area: “software development” (+60)"",""description role: “software development” (+20)"",""description role: “api development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
b4be7f9c13f7e2a5,kaarobar,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions,Full-Stack Web Developer Intern (Only Male-16 Positions),HPL,Kabul,2026-07-21,2026-07-21,2026-08-10,2026-08-10,Information Technology,Full Time,Male,16,As per company salary scale,web,,,https://www.kaarobar.net/jobs/apply/17316/full-stack-web-developer-intern-only-male-16-positions,,,2026-07-21T06:45:29Z,2026-07-21T06:45:29Z,2026-07-21T06:45:29Z,unconfirmed,1,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""category/functional area: “technology” (+42)"",""description: “software” (+10)"",""description: “mysql” (+10)"",""description: “postgresql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30176/full-stack-web-developer-intern-only-male-16-positions""}"
a545bb17ca90ba13,jobs.af,https://jobs.af/jobs/network-security-engineer-32,https://jobs.af/jobs/network-security-engineer-32,Network Security Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-04,2026-08-04 06:28:37.939+00,2026-08-12,2026-08-12 00:00:00+00,"Computer Science, Networking",full_time,any,1,Company salary scale,email,,,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-06T07:09:53Z,2026-08-04T07:06:02Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “security engineer” (+80)"",""category: “computer science” (+60)"",""functional area: “computer science” (+60)"",""description: “routing” (+10)"",""description: “switching” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
58f87d4922a37eba,kaarobar,https://www.kaarobar.net/jobs/17489/mobile-application-developer,https://www.kaarobar.net/jobs/17489/mobile-application-developer,Mobile Application Developer,Rana University,Kabul,2026-07-29,2026-07-29,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,According organization salary scale,web,,,https://www.kaarobar.net/jobs/apply/17489/mobile-application-developer,hr.recruitments@ru.edu.af,,2026-08-06T07:10:34Z,2026-07-29T07:10:48Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""category: “information technology” (+60)"",""functional area: “information technology” (+60)"",""category/functional area: “technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “coding” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-07-13,2026-07-13 10:40:32.104+00,2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-032,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-06T07:09:53Z,2026-07-14T06:31:16Z,2026-08-06T07:31:27Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""description role: “technical support” (+20)"",""description: “networking” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
