id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
eb2fef57f76cc03e,kaarobar,https://www.kaarobar.net/jobs/16151/tfu-data-entry,https://www.kaarobar.net/jobs/16151/tfu-data-entry,TFU Data Entry,Action Against Hunger-ACF,Helmand,2026-06-11,2026-06-11,Monitoring and Evaluation,Full Time,Male/Female,1,As Per ACF Salary Scale,https://www.kaarobar.net/jobs/apply/16151/tfu-data-entry,vacancies-hl@af-actionagainsthunger.org,,2026-06-09T05:52:09Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29007/tfu-data-entry""}"
ef9d88b0532a165c,kaarobar,https://www.kaarobar.net/jobs/16089/lead-trainer-digital-marketing-and-content-creation,https://www.kaarobar.net/jobs/16089/lead-trainer-digital-marketing-and-content-creation,Lead Trainer – Digital Marketing and Content Creation,Horizon Bridge Consulting,"Herat, Kabul",2026-06-12,2026-06-12,"Information Technology, Marketing, Capacity Building",Full Time,Female,3,"Competitive, based on qualifications and experience (market rate)",https://www.kaarobar.net/jobs/apply/16089/lead-trainer-digital-marketing-and-content-creation,careers@hbcxconsulting.com,,2026-06-07T05:59:39Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28947/lead-trainer-digital-marketing-and-content-creation""}"
2dee64ed39a9c146,kaarobar,https://www.kaarobar.net/jobs/16099/lead-trainer-web-development-and-coding,https://www.kaarobar.net/jobs/16099/lead-trainer-web-development-and-coding,Lead Trainer – Web Development and Coding,Horizon Bridge Consulting,"Herat, Kabul",2026-06-12,2026-06-12,Information Technology,Full Time,Female,3,"Competitive, based on qualifications and experience (market rate)",https://www.kaarobar.net/jobs/apply/16099/lead-trainer-web-development-and-coding,careers@hbcxconsulting.com,,2026-06-07T05:59:39Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28948/lead-trainer-web-development-and-coding""}"
7e6547a00889e750,kaarobar,https://www.kaarobar.net/jobs/16112/free-digital-skills-training-programme,https://www.kaarobar.net/jobs/16112/free-digital-skills-training-programme,FREE DIGITAL SKILLS TRAINING PROGRAMME,Horizon Bridge Consulting,"Herat, Kabul",2026-06-13,2026-06-13,"Information Technology, Training, Capacity Building",Full Time,Female,1,Not disclosed,https://www.kaarobar.net/jobs/apply/16112/free-digital-skills-training-programme,,,2026-06-08T06:06:46Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28987/free-digital-skills-training-programme""}"
c62098062c93a53b,kaarobar,https://www.kaarobar.net/jobs/16201/gis-and-environmental-specialist-roster,https://www.kaarobar.net/jobs/16201/gis-and-environmental-specialist-roster,GIS and Environmental Specialist (Roster),ACDO,Kunar,2026-06-13,2026-06-13,Program,Full Time,Male,1,As per the organization's salary scale,https://www.kaarobar.net/jobs/apply/16201/gis-and-environmental-specialist-roster,,,2026-06-09T05:52:09Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29060/gis-and-environmental-specialist-roster""}"
634c521d2d777c13,kaarobar,https://www.kaarobar.net/jobs/16090/m-supplydata-entry-assistant,https://www.kaarobar.net/jobs/16090/m-supplydata-entry-assistant,M Supply/Data Entry Assistant,AKHS-A (Aga Khan Health Services-Afghanistan),Kabul,2026-06-13,2026-06-13,Pharmaceutical,Full Time,Male/Female,1,As per organization salary scale,https://www.kaarobar.net/jobs/apply/16090/m-supplydata-entry-assistant,,,2026-06-07T05:59:39Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28939/m-supplydata-entry-assistant""}"
d7fd3e73f8e4e83f,jobs.af,https://jobs.af/jobs/astad-kadr-dypartmnt-adarh-tjart,https://jobs.af/jobs/astad-kadr-dypartmnt-adarh-tjart,استاد کادر دیپارتمنت انجنیری نرم افزار,پوهنتون کاتب,"Kabul, Afghanistan",2026-06-13,2026-06-13 00:00:00+00,Software Engineering,full_time,male,2,Company salary scale,mailto:academic.manager@kateb.edu.af,academic.manager@kateb.edu.af,0729006622,2026-06-05T05:58:24Z,
361d64eb45f72423,jobs.af,https://jobs.af/jobs/astad-kadr-dypartmnt-tknalwzhy-malwmaty,https://jobs.af/jobs/astad-kadr-dypartmnt-tknalwzhy-malwmaty,استاد کادر دیپارتمنت تکنالوژی معلوماتی,پوهنتون کاتب,"Kabul, Afghanistan",2026-06-13,2026-06-13 00:00:00+00,Information Technology,full_time,male,1,Company salary scale,mailto:academic.manager@kateb.edu.af,academic.manager@kateb.edu.af,0729006622,2026-06-05T05:58:24Z,
b591a53845cc82b8,kaarobar,https://www.kaarobar.net/jobs/16109/gis-and-environmental-specialist,https://www.kaarobar.net/jobs/16109/gis-and-environmental-specialist,GIS and Environmental Specialist,Faradata Social Change and Women Empowerment Organization (FSCWEO),"Badakhshan, Kunar",2026-06-14,2026-06-14,Engineering,Full Time,Male,2,As per organization policy,https://www.kaarobar.net/jobs/apply/16109/gis-and-environmental-specialist,hr@fscweo.org,,2026-06-08T06:06:46Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28985/gis-and-environmental-specialist""}"
03db01c95392f80a,jobs.af,https://jobs.af/jobs/data-science-trainer,https://jobs.af/jobs/data-science-trainer,Data Science Trainer,NETLINKS,"Multi Location, Afghanistan",2026-06-16,2026-06-16 00:00:00+00,"Computer Science, Statistics, Data Science",full_time,any,3,Company salary scale,,,,2026-06-07T05:59:22Z,
