id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
298b322ad5257457,acbar,https://www.acbar.org/jobs/141854/it-network-officer.jsp,https://www.acbar.org/jobs/141854/it-network-officer.jsp,IT Network Officer,New Kabul Bank,Kabul,2026-04-24,2026-04-24,IT,Full Time,Male,1,As per organization salary policy per month,mailto:hrd.cv@newkabulbank.af,hrd.cv@newkabulbank.af,,2026-04-24T09:55:33Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27953/position-title-it-network-officer""}"
55f58b7dd78b4644,jobs.af,https://jobs.af/jobs/senior-backend-developer-16,https://jobs.af/jobs/senior-backend-developer-16,Senior Backend Developer,Parsa Technologies,"Kabul, Afghanistan",2026-04-24,2026-04-24 00:00:00+00,"Computer Science, Software Engineering",full_time,any,1,Negotiable,mailto:hr@parsa.technology,hr@parsa.technology,,2026-04-24T09:10:05Z,
087465a7adb6a670,acbar,https://www.acbar.org/jobs/141876/account-recievable-officer.jsp,https://www.acbar.org/jobs/141876/account-recievable-officer.jsp,Account Recievable Officer,Hindukush Bridge ICT-Services Company,Kabul,2026-04-25,2026-04-25,Finance,Full Time,Male,4,As per company salary scale policy,mailto:hr@hindukush-bridge.com,hr@hindukush-bridge.com,,2026-04-24T09:55:33Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27974/position-title-account-recievable-officer""}"
4942d3041567ffc2,jobs.af,https://jobs.af/jobs/financing-administrator-16,https://jobs.af/jobs/financing-administrator-16,Financing Administrator,OXUS Afghanistan,"Multi Location, Afghanistan",2026-04-25,2026-04-25 00:00:00+00,"Administrative, Data Entry, Accounting, Archive Management",full_time,any,2,Company salary scale,mailto:jobs@oxusaf.org,jobs@oxusaf.org | Jobs@oxusaf.org,,2026-04-24T09:10:05Z,
3213efd64db43b32,jobs.af,https://jobs.af/jobs/help-desk-engineer-16,https://jobs.af/jobs/help-desk-engineer-16,Help Desk Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-04-25,2026-04-25 00:00:00+00,"Computer Science, Information Technology",full_time,any,1,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-04-24T09:10:05Z,
0063f7246628ee04,acbar,https://www.acbar.org/jobs/141927/senior-internal-audit-officer-re-announced.jsp,https://www.acbar.org/jobs/141927/senior-internal-audit-officer-re-announced.jsp,Senior Internal Audit Officer ( Re- Announced ),Agricultural Development Fund,Kabul,2026-04-25,2026-04-25,Other,Full Time,Male/Female,1,As per NTA salary scale,mailto:Vacancies@adf-af.org,Vacancies@adf-af.org,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15252/position-title-senior-internal-audit-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28015/position-title-senior-internal-audit-officer-re-announced""}"
42d004d91c14c8a2,acbar,https://www.acbar.org/jobs/141909/technician-wifi-services-installer.jsp,https://www.acbar.org/jobs/141909/technician-wifi-services-installer.jsp,Technician (WIFI Services Installer),Hindukush Bridge ICT-Services Company,Kabul,2026-04-25,2026-04-25,Information Technology,Full Time,Male,5,As per company Salary Scale Policy,mailto:hr@hindukush-bridge.com,hr@hindukush-bridge.com,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15241/position-title-technician-wifi-services-installer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27994/position-title-technician-wifi-services-installer""}"
4457cac516fa0360,jobs.af,https://jobs.af/jobs/finance-assistant-295,https://jobs.af/jobs/finance-assistant-295,Finance Assistant,Al-Ayn Social Care Foundation,"Kabul, Afghanistan",2026-04-26,2026-04-26 00:00:00+00,"Procurement and logistics, Data Entry, Financial Reporting, Finance",part_time,male,1,Company salary scale,mailto:hr@alayn.af,hr@alayn.af,,2026-04-24T09:10:05Z,
c44d3be1d6d30ecc,jobs.af,https://jobs.af/jobs/msul-mwshn-grafyk-w-prwdkshn-31,https://jobs.af/jobs/msul-mwshn-grafyk-w-prwdkshn-31,مسؤل موشن گرافیک و پرودکشن,Bank-e-Millie Afghan,"Kabul, Afghanistan",2026-04-27,2026-04-27 00:00:00+00,Banking,full_time,male,1,Company salary scale,https://jobs.bma.com.af,,,2026-04-24T09:25:30Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141914/msol-moshn-grafyk-o-brodkshn-re-announced.jsp""}"
d4ae2efe1df9bb52,jobs.af,https://jobs.af/jobs/digital-banking-operation-manager-16,https://jobs.af/jobs/digital-banking-operation-manager-16,Digital Banking Operation Manager,Afghan United Bank,"Kabul, Afghanistan",2026-04-29,2026-04-29 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-04-24T09:10:05Z,
