id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
4457cac516fa0360,jobs.af,https://jobs.af/jobs/finance-assistant-295,https://jobs.af/jobs/finance-assistant-295,Finance Assistant,Al-Ayn Social Care Foundation,"Kabul, Afghanistan",2026-04-26,2026-04-26 00:00:00+00,"Procurement and logistics, Data Entry, Financial Reporting, Finance",part_time,male,1,Company salary scale,mailto:hr@alayn.af,hr@alayn.af,,2026-04-24T09:10:05Z,
4fb0d16058d63760,wazifaha,https://wazifaha.org/jobs/27484/position-title-graphic-designersocial-media-officer,https://wazifaha.org/jobs/27484/position-title-graphic-designersocial-media-officer,Graphic Designer/Social Media Officer,Zeal innovations,Kabul,2026-04-26,2026-04-26,Marketing Sales,Full Time,Male/Female,5,As per company salary scale,https://wazifaha.org/jobs/apply/27484/position-title-graphic-designersocial-media-officer,oranus@zeal.af,,2026-04-26T05:26:03Z,
c44d3be1d6d30ecc,jobs.af,https://jobs.af/jobs/msul-mwshn-grafyk-w-prwdkshn-31,https://jobs.af/jobs/msul-mwshn-grafyk-w-prwdkshn-31,مسؤل موشن گرافیک و پرودکشن,Bank-e-Millie Afghan,"Kabul, Afghanistan",2026-04-27,2026-04-27 00:00:00+00,Banking,full_time,male,1,Company salary scale,https://jobs.bma.com.af,,,2026-04-24T09:25:30Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141914/msol-moshn-grafyk-o-brodkshn-re-announced.jsp""}"
d4ae2efe1df9bb52,jobs.af,https://jobs.af/jobs/digital-banking-operation-manager-16,https://jobs.af/jobs/digital-banking-operation-manager-16,Digital Banking Operation Manager,Afghan United Bank,"Kabul, Afghanistan",2026-04-29,2026-04-29 00:00:00+00,Banking,full_time,any,1,Company salary scale,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-04-24T09:10:05Z,
2f3f8070ea5fe980,jobs.af,https://jobs.af/jobs/adhw-wystrn-ywnyn-it-shhry-anh-nmayndh-y-wlayty,https://jobs.af/jobs/adhw-wystrn-ywnyn-it-shhry-anh-nmayndh-y-wlayty,عضو ویسترن یونین + IT شهری څانګه / نماینده ګی ولایتی,Pashtany Bank,"Baghlan, Afghanistan",2026-04-29,2026-04-29 00:00:00+00,"IT Billing, IT - Hardware",full_time,male,1,Company salary scale,,,,2026-04-24T09:10:05Z,
96522d44c038b794,wazifaha,https://wazifaha.org/jobs/27385/position-title-digital-marketing-manager,https://wazifaha.org/jobs/27385/position-title-digital-marketing-manager,Digital Marketing Manager,ZOODPAY,Kabul,2026-04-30,2026-04-30,Marketing,Full Time,Male,1,As per company salary scale,https://wazifaha.org/jobs/apply/27385/position-title-digital-marketing-manager,hr@zood-pay.com,,2026-04-26T05:26:03Z,
80dcaf0fc3d0aebd,wazifaha,https://wazifaha.org/jobs/27386/position-title-full-stack-developer-devops-engineer,https://wazifaha.org/jobs/27386/position-title-full-stack-developer-devops-engineer,Full-Stack Developer / DevOps Engineer,ZOODPAY,Kabul,2026-04-30,2026-04-30,Information Technology,Full Time,Male,1,As per company salary scale,https://wazifaha.org/jobs/apply/27386/position-title-full-stack-developer-devops-engineer,hr@zood-pay.com,,2026-04-26T05:26:03Z,
ae796f2ce80b9452,acbar,https://www.acbar.org/jobs/141683/graphic-designer-agro-climate-crop-handbooks.jsp,https://www.acbar.org/jobs/141683/graphic-designer-agro-climate-crop-handbooks.jsp,Graphic Designer – Agro-Climate Crop Handbooks,Researches Organization for Development (ROD),Kabul,2026-04-30,2026-04-30,Design,Full Time,Male/Female,1,Not disclosed,mailto:hr@rod.af,hr@rod.af,,2026-04-26T05:25:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27786/position-title-graphic-designer-agro-climate-crop-handbooks""}"
273d0dd26d359e76,acbar,https://www.acbar.org/jobs/141972/it-web-development-officer.jsp,https://www.acbar.org/jobs/141972/it-web-development-officer.jsp,IT /Web Development Officer,OPHCD,Kabul,2026-04-30,2026-04-30,Other,Full Time,Male,1,"25,000 AFN",mailto:jobs.ophcd@gmail.com,jobs.ophcd@gmail.com,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15298/position-title-it-web-development-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28053/position-title-it-web-development-officer""}"
cf6965b01b9220f5,jobs.af,https://jobs.af/jobs/mobile-application-developer-android-and-ios-16,https://jobs.af/jobs/mobile-application-developer-android-and-ios-16,Mobile Application Developer (Android & iOS),Modern Boost Technology,"Kabul, Afghanistan",2026-04-30,2026-04-30 00:00:00+00,"IT - Software, Software Development, Software Engineering",full_time,any,1,Company salary scale,mailto:hr@mbt.af,hr@mbt.af,,2026-04-24T09:10:05Z,
