id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
380e348aa1b93388,kaarobar,https://www.kaarobar.net/jobs/17246/it-network-technician-kabul,https://www.kaarobar.net/jobs/17246/it-network-technician-kabul,IT & Network Technician - Kabul,Ariyabod ISP,Kabul,2026-07-30,2026-07-30,IT,Full Time,Male,1,Based on organization salary scale,https://www.kaarobar.net/jobs/apply/17246/it-network-technician-kabul,jobs@ariyabod.af,,2026-07-19T07:02:28Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30104/it-network-technician-kabul""}"
551bedb505bc41aa,jobs.af,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,https://jobs.af/jobs/mobile-app-qa-tester-android-and-iphone-31,Mobile App QA Tester (Android & iPhone),Rana ISP,"Multi Location, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"General, Quality Control (QC), PRODUCTION, Report writing, Computer Science, Customer Service, Data Collection, Information Technology, IT - Software, Monitoring & Reporting, Quality Management, Research/Survey, IT Support, MEAL (Monitoring, Evaluation, Accountability and Learning), Programming, Quality Assurance, Quality Control, Report Writing, Software Analysis, Software Development, Software Engineering, Web Application Development, Web Development, Support Staff",full_time,any,1,10000 AFN,mailto:tester@mozayel.com,tester@mozayel.com,,2026-05-10T05:42:42Z,
8a427ec2b8773d1b,kaarobar,https://www.kaarobar.net/jobs/17127/noc-assistant,https://www.kaarobar.net/jobs/17127/noc-assistant,NOC Assistant,Hindukush Bridge ICT-Services Company,Kabul,2026-07-30,2026-07-30,Information Technology,Full Time,Male,3,As per company Salary Scale,https://www.kaarobar.net/jobs/apply/17127/noc-assistant,hr@hindukush-bridge.com,,2026-07-15T06:34:01Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29998/noc-assistant""}"
e86a5f6a13a95a97,kaarobar,https://www.kaarobar.net/jobs/17419/oracle-developer-and-technical-trainer-java-based-systems,https://www.kaarobar.net/jobs/17419/oracle-developer-and-technical-trainer-java-based-systems,Oracle Developer and Technical Trainer (Java-Based Systems),Barakatzai Group,Baghlan,2026-07-30,2026-07-30,Information Technology,Full Time,Male,1,Negotioable,https://www.kaarobar.net/jobs/apply/17419/oracle-developer-and-technical-trainer-java-based-systems,hr.barakatzai.group20@gmail.com,,2026-07-26T07:11:06Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30280/oracle-developer-and-technical-trainer-java-based-systems""}"
bf8a0d8d31d7e1b4,jobs.af,https://jobs.af/jobs/system-admin-officer-31,https://jobs.af/jobs/system-admin-officer-31,System Admin Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-07-30,2026-07-30 00:00:00+00,"IT - Software, Information Technology, Linux Administration",full_time,male,1,Company salary scale,,,,2026-07-03T07:43:43Z,
bcdc10b983abec2e,jobs.af,https://jobs.af/jobs/call-for-cvs-multiple-tcn-positions-16,https://jobs.af/jobs/call-for-cvs-multiple-tcn-positions-16,Call for CVs – Multiple TCN Positions,Global Star Security Service (GSS),"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"OPERATIONS, Operations, Security, Operation, Information Technology, Procurement and logistics",full_time,male,5,Company salary scale,,,,2026-07-19T07:02:08Z,
85c4cb0a3496a2cc,wazifaha,https://wazifaha.org/jobs/29911/content-creator-social-media-manager,https://wazifaha.org/jobs/29911/content-creator-social-media-manager,Content Creator & Social Media Manager,Ziauddin Kamal Hospital,Kabul,2026-07-31,2026-07-31,Health,Full Time,Male/Female,1,"10,000-15,000 AFN",https://wazifaha.org/jobs/apply/29911/content-creator-social-media-manager,hospital.ziauddinkamal@gmail.com,,2026-07-13T07:46:17Z,
e992c20ea03ace2f,jobs.af,https://jobs.af/jobs/helpdesk-technician-night-shift-only-32,https://jobs.af/jobs/helpdesk-technician-night-shift-only-32,Helpdesk Technician - Night Shift Only,Ankabut Internet Service Provider,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"IT - Software, IT - Hardware",full_time,male,1,Company salary scale,mailto:hr@ankabut.af,hr@ankabut.af,,2026-07-27T07:58:29Z,
26b71d693dbed35e,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician,UA Telecom,"Kabul, Afghanistan",2026-07-31,2026-07-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-07-02T05:45:57Z,
a77d6d24b81ef7dc,wazifaha,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,https://wazifaha.org/jobs/29751/it-technical-administrative-careers-ua-telecom,"IT, Technical & Administrative Careers | UA Telecom",Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-07-31,2026-07-31,"Admin-Clerical, Business Development, Customer Service, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,24,As per Company's Salary Scale,https://wazifaha.org/jobs/apply/29751/it-technical-administrative-careers-ua-telecom,vacancies@uatelecom.af,,2026-07-06T08:44:45Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16921/it-technical-administrative-careers-ua-telecom""}"
