id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
2dc85b0968ee9791,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,https://jobs.af/jobs/software-developer-mdyryt-amwmy-ankshaf-systm-hay-alktrwnyky,(Software Developer) مدیریت عمومی انکشاف سیستم های الکترونیکی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:38.293+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/AE6A97CF-7049-41F4-BDE2-A66C8D7E39C1,,'+93202930024,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “software engineering” (+42)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
f3e8d4443555da5c,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-jma-aawry-nyazmndy-ha-w-trh-systm-ha-16,(Software Developer) مدیریت عمومی جمع آوری نیازمندی ها و طرح سیستم ها,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:18.835+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/DEF7D39A-AE9B-49B5-A254-6C4EE2803D94,,'+93202930024,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “software engineering” (+42)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
6f84ea9485ba82f4,jobs.af,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,https://jobs.af/jobs/software-developer-mdyryt-amwmy-karshnas-malwmat-dyjytly-16,(Software Developer) مدیریت عمومی کارشناس معلومات دیجیتلی,Afghanistan Oil and Gas Company (AOGC),"Kabul, Afghanistan",2026-07-27,2026-07-27 07:11:29.295+00,2026-08-07,2026-08-07 00:00:00+00,"Computer Science, Software Engineering",full_time,male,1,Company salary scale,web,,,http://178.18.249.112:8080/Recruit/Applicant/ApplicantApply/EE3F8036-8FAB-46F0-BB7D-4BA7AAC34D24,,'+93202930024,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “software engineering” (+42)"",""description role: “software development” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
81a5d1fbf95778b5,acbar,https://www.acbar.org/en/jobs/details/144543/scope-ict-officer,https://www.acbar.org/en/jobs/details/144543/scope-ict-officer,SCOPE / ICT Officer,Organization for Sustainable Integrated Development ( OSID ),"Helmand, Nimruz",2026-08-02,2026-08-02,2026-08-08,2026-08-08,Information Technology,Full Time,Male/Female,4,Based one OSID Salary Scale,email,OSID-2026-003 - SCOPE / ICT Officer - [Your Full Name],exact,mailto:hr@osid.org.af,hr@osid.org.af | osid.vacanceis@gmail.com | osid.contact@gmail.com,'+93700002327,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict officer” (+80)"",""title: “ict” (+38)"",""category: “information technology” (+42)"",""description role: “database management” (+20)"",""description role: “system administration” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17581/scope-ict-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30446/scope-ict-officer""}"
1bd5a54866a9c1f8,jobs.af,https://jobs.af/jobs/backend-developer-31,https://jobs.af/jobs/backend-developer-31,Backend Developer,OXUS Afghanistan,"Kabul, Afghanistan",2026-08-05,2026-08-05 11:04:37.198+00,2026-08-09,2026-08-09 00:00:00+00,"Computer Science, Software Development, Database Developing",full_time,male,2,Company salary scale,email,,,mailto:jobs@oxus-af.org,jobs@oxus-af.org,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “backend developer” (+80)"",""category: “software development” (+42)"",""description role: “software development” (+20)"",""description role: “api development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
b4be7f9c13f7e2a5,acbar,https://www.acbar.org/en/jobs/details/144225/full-stack-web-developer-intern-only-male-16-positions,https://www.acbar.org/en/jobs/details/144225/full-stack-web-developer-intern-only-male-16-positions,Full-Stack Web Developer Intern (Only Male-16 Positions),HPL,Kabul - Kabul,2026-07-20,2026-07-20,2026-08-10,2026-08-10,Information Technology,Full Time,Male,16,As per company salary scale,web,,,https://www.kaarobar.net/jobs/apply/17316/full-stack-web-developer-intern-only-male-16-positions,,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""title: “web” (+38)"",""category: “information technology” (+42)"",""description role: “code review” (+20)"",""description: “software” (+10)"",""description: “mysql” (+10)"",""description: “postgresql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17316/full-stack-web-developer-intern-only-male-16-positions""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30176/full-stack-web-developer-intern-only-male-16-positions""}"
c438331c64f8330d,acbar,https://www.acbar.org/en/jobs/details/144615/mis-and-reporting-assistant,https://www.acbar.org/en/jobs/details/144615/mis-and-reporting-assistant,MIS and Reporting Assistant,Sustainable Goals Organization for Afghanistan (SGOA),Kabul - Kabul,2026-08-04,2026-08-04,2026-08-11,2026-08-11,Program,Full Time,Male/Female,1,As per SGOA Salary Scale,web,,,https://www.kaarobar.net/jobs/apply/17659/mis-and-reporting-assistant,,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mis and reporting assistant” (+80)"",""title: “mis” (+38)"",""MIS reporting evidence gate: enriched duties “database maintenance”, “digital data collection” and education requirement “Information Management”"",""description role: “database management” (+20)"",""description role: “data analysis” (+20)"",""description: “database” (+10)"",""description: “statistics” (+10)"",""description: “mis” (+10)"",""non-technical title: “reporting assistant” (-25)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17659/mis-and-reporting-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30513/mis-and-reporting-assistant""}"
07cd4448e9d7ddf0,acbar,https://www.acbar.org/en/jobs/details/144537/application-officer-re-announced,https://www.acbar.org/en/jobs/details/144537/application-officer-re-announced,Application Officer (Re Announced),New Kabul Bank,Kabul - Kabul Main Branch,2026-08-02,2026-08-02,2026-08-11,2026-08-11,Banking,Full Time,Male,1,As per organization salary policy per month,email,Application Officer (Re Announced) + NKB -026-HRVN-69,title_template,mailto:hrd.cv@newkabulbank.af,hrd.cv@newkabulbank.af,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":71,""threshold"":55,""decision"":""include"",""reasons"":[""title: “application” (+38)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)"",""description: “java” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical category: “banking” (-35)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17574/application-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30439/application-officer-re-announced""}"
446ae82085f0c403,jobs.af,https://jobs.af/jobs/aamwzgar-trahy-w-twsah-wbsayt-16,https://jobs.af/jobs/aamwzgar-trahy-w-twsah-wbsayt-16,آموزگار طراحی و توسعه وبسایت,Agha Khan Foundation,"Badakhshan, Afghanistan",2026-08-06,2026-08-06 13:18:31.413+00,2026-08-12,2026-08-12 00:00:00+00,General,full_time,any,1,nta,email,,,mailto:akfhr.bdk@akdn.org,akfhr.bdk@akdn.org,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “طراحی و توسعه وبسایت” (+80)"",""description role: “توسعه وبسایت” (+20)"",""description role: “برنامه نویسی” (+20)"",""description: “mongodb” (+10)"",""description: “javascript” (+10)"",""description: “node js” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
5627111b227c199b,acbar,https://www.acbar.org/en/jobs/details/144324/urgent-hiring-astkhdam-aaagl-oracle-developer-and-technical-trainer-java-based-systems,https://www.acbar.org/en/jobs/details/144324/urgent-hiring-astkhdam-aaagl-oracle-developer-and-technical-trainer-java-based-systems,(Urgent hiring استخدام عاجل ) Oracle Developer and Technical Trainer (Java-Based Systems),Barakatzai Group,"Baghlan, Kabul - Pul-i-khumri",2026-08-05,2026-08-05,2026-08-12,2026-08-12,Information Technology,Full Time,Male,1,Negotioable,email,(Urgent hiring استخدام عاجل ) Oracle Developer and Technical Trainer (Java-Based Systems) + BZG1,title_template,mailto:hr.barakatzai.group20@gmail.com,hr.barakatzai.group20@gmail.com,,2026-08-07T10:13:03Z,2026-08-07T08:09:35Z,2026-08-07T10:27:05Z,source_unavailable,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “oracle developer” (+80)"",""title: “systems” (+38)"",""category: “information technology” (+42)"",""description role: “database administration” (+20)"",""description role: “database development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}",
a545bb17ca90ba13,jobs.af,https://jobs.af/jobs/network-security-engineer-32,https://jobs.af/jobs/network-security-engineer-32,Network Security Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-04,2026-08-04 06:28:37.939+00,2026-08-12,2026-08-12 00:00:00+00,"Computer Science, Networking",full_time,any,1,Company salary scale,email,,,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network security engineer” (+80)"",""title: “network” (+38)"",""category: “computer science” (+42)"",""description role: “network monitoring” (+20)"",""description: “routing” (+10)"",""description: “switching” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
1e8b734f43994f6c,acbar,https://www.acbar.org/en/jobs/details/144479/information-technology-it-database-officer,https://www.acbar.org/en/jobs/details/144479/information-technology-it-database-officer,Information Technology (IT) & Database Officer,Afghanistan Carpet Manufacturers & Exporters Guild,Kabul,2026-07-29,2026-07-29,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,Not disclosed,email,,,mailto:deputy.ceo@acmeg.org.af,deputy.ceo@acmeg.org.af,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description role: “database administration” (+20)"",""description role: “database management” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30365/information-technology-it-database-officer""}"
58f87d4922a37eba,acbar,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,https://www.acbar.org/en/jobs/details/144429/mobile-application-developer,Mobile Application Developer,Rana University,Kabul - Kabul Afghanistan,2026-07-28,2026-07-28,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,According organization salary scale,email,RU-03-MPD-350-1405,reference,mailto:hr.recruitments@ru.edu.af,hr.recruitments@ru.edu.af,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “mobile application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “coding” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17489/mobile-application-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30355/mobile-application-developer""}"
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-07-13,2026-07-13 10:40:32.104+00,2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-032,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""title: “network” (+38)"",""description role: “network monitoring” (+20)"",""description role: “technical support” (+20)"",""description: “networking” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
93cb28be08cbf877,acbar,https://www.acbar.org/en/jobs/details/144611/ict-communication-officer,https://www.acbar.org/en/jobs/details/144611/ict-communication-officer,ICT & Communication Officer,MHCO,Kabul - Kabul,2026-08-04,2026-08-04,2026-08-15,2026-08-15,IT,Full Time,Male/Female,1,As Per MHCO Salary Scale,web,,,https://www.kaarobar.net/jobs/apply/17647/ict-communication-officer,,,2026-08-07T12:53:36Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict and communication officer” (+80)"",""title: “ict” (+38)"",""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “software” (+10)"",""description: “cloud” (+10)"",""description: “networking” (+10)"",""education requirement: computing degree “Computer Science” (+18)"",""non-technical title: “communication officer” (-25)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17647/ict-communication-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30507/ict-communication-officer""}"
3f47e58c5cc8474b,jobs.af,https://jobs.af/jobs/general-manager-isp-16,https://jobs.af/jobs/general-manager-isp-16,General Manager (ISP),Mawj Faza Technology Services,"Kabul, Afghanistan",2026-08-01,2026-08-01 06:47:31.558+00,2026-08-15,2026-08-15 00:00:00+00,"Information Technology, Telecommunication",full_time,male,1,Company salary scale,email,,,mailto:mawjfaza@gmail.com,mawjfaza@gmail.com,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “general manager isp” (+80)"",""category: “information technology” (+42)"",""description: “networking” (+10)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Information Technology” (+18)"",""non-technical title: “general manager” (-25)""]}",
107623884ec1bda3,jobs.af,https://jobs.af/jobs/it-technician-46,https://jobs.af/jobs/it-technician-46,IT Technician,Giga light ICT Solution Services,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:51:47.432+00,2026-08-15,2026-08-15 00:00:00+00,IT - Software,full_time,male,4,Company salary scale,email,IT Technician - Kabul,exact,mailto:hr@gigalight.af,hr@gigalight.af,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category/functional area: “it” (+42)"",""description role: “install and configure” (+20)"",""description: “mikrotik” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
5bdf588089ed2653,jobs.af,https://jobs.af/jobs/call-for-cv-third-country-national-positions-16?role=6-it-specialist,https://jobs.af/jobs/call-for-cv-third-country-national-positions-16?role=6-it-specialist,IT SPECIALIST,Global Star Security Service (GSS),"Kabul, Afghanistan",2026-07-26,2026-07-26 06:39:04.583+00,2026-08-15,2026-08-15 00:00:00+00,"Operations, Operation, Office Management",full_time,male,1,Company salary scale,unknown,,,,,,2026-08-07T12:53:04Z,2026-08-07T08:09:26Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":98,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it” (+38)"",""description role: “network administration” (+20)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)""]}",
dbe7abe9f264dce2,acbar,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,https://www.acbar.org/en/jobs/details/142738/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations,Field IT Technician (ISP Operations),Unique Atlantic Telecommunication,"Kabul, Balkh, Kandahar",2026-05-25,2026-05-25,2026-08-15,2026-08-15,"Admin-Clerical, Business Development, Customer Service, Finance, Human Resources, Information Technology, Marketing, Media-Journalism, Sales, Security, Telecommunications, Support",Full Time,Male/Female,10,As per Company's Salary Scale,email,Field IT Technician (ISP Operations) + TECH-FIT-04,title_template,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-08-07T12:53:27Z,2026-08-07T08:09:35Z,2026-08-07T13:09:49Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description: “cisco” (+10)"",""description: “mikrotik” (+10)"",""description: “lan” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17626/it-technical-revenue-administrative-careers-ua-telecom?role=4-field-it-technician-isp-operations""}"
