id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
4c5a41810fbe0959,jobs.af,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,Internship Opportunities – Kabul Innovation Center,Kabul Innovation Center,"Kabul, Afghanistan",2026-06-04,2026-06-04 00:00:00+00,"Graphic Design, Web Design, Media, Software Development, Database Developing, Management Information System",full_time,any,10,5000 AFN,mailto:ceo@kic.af,ceo@kic.af | jobs@kic.af | coo@Kic.af,,2026-06-04T06:07:11Z,
11f00bd11e1f74b8,jobs.af,https://jobs.af/jobs/karshnas-antqal-tknalwzhy-jdyd,https://jobs.af/jobs/karshnas-antqal-tknalwzhy-jdyd,کارشناس انتقال تکنالوژی جدید,National Development Corporation,"Kabul, Afghanistan",2026-06-04,2026-06-04 00:00:00+00,"Economy, Information Technology, Software Engineering, Industrial",full_time,male,1,Company salary scale,,,,2026-05-25T05:58:46Z,
7463ab440db31a7e,acbar,https://www.acbar.org/jobs/142678/it-graphic-design-officer.jsp,https://www.acbar.org/jobs/142678/it-graphic-design-officer.jsp,IT & Graphic Design Officer,Blossom Health care center,Kabul,2026-06-05,2026-06-05,IT,Full Time,Male/Female,1,Negotiable,mailto:hr.bhcc2026@gmail.com,hr.bhcc2026@gmail.com,,2026-05-22T05:50:41Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15869/position-title-it-graphic-design-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28654/position-title-it-graphic-design-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28845/it-graphic-design-officer""}"
919fc4c9d52b11eb,jobs.af,https://jobs.af/jobs/dstyar-arshd-myz-kmky-31,https://jobs.af/jobs/dstyar-arshd-myz-kmky-31,دستیار ارشد میز کمکی,DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-06-06,2026-06-06 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/555E6F2F-C7F1-4BCB-881F-06A140D3E4AB,,0202513694,2026-05-24T05:47:50Z,
e9d7957b15365ed4,jobs.af,https://jobs.af/jobs/data-entry-31,https://jobs.af/jobs/data-entry-31,Data Entry,Ghaznin Bastan Logistic Services Company,"Kabul, Afghanistan",2026-06-08,2026-06-08 00:00:00+00,Data Entry,full_time,male,1,5000 AFN,mailto:f.sahibzai@gmail.com,f.sahibzai@gmail.com,+93 703000002,2026-06-03T06:11:40Z,
223dc675aea35093,wazifaha,https://wazifaha.org/jobs/28752/position-title-officer-digital-imaging,https://wazifaha.org/jobs/28752/position-title-officer-digital-imaging,Officer Digital Imaging,French Medical Institute for Mothers and Children,Kabul,2026-06-09,2026-06-09,Admin-Clerical,Full Time,Male/Female,4,Based on organization salary scale.,https://wazifaha.org/jobs/apply/28752/position-title-officer-digital-imaging,,,2026-06-02T06:03:20Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16006/officer-digital-imaging""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15960/position-title-officer-digital-imaging""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28792/officer-digital-imaging""}"
7eb6bf249e6a3265,acbar,https://www.acbar.org/jobs/142742/amr-gmaa-aory-bol-cash-collection-officer.jsp,https://www.acbar.org/jobs/142742/amr-gmaa-aory-bol-cash-collection-officer.jsp,آمر جمع آوری پول Cash Collection Officer,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Admin-Clerical Finance,Part Time,Male,1,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
f00fb05bf6055779,acbar,https://www.acbar.org/jobs/142737/astad-mdamyn-mktb.jsp,https://www.acbar.org/jobs/142737/astad-mdamyn-mktb.jsp,استاد مضامین مکتب,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,General,Part Time,Female,1,,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
1062a5692e851409,acbar,https://www.acbar.org/jobs/142739/kar-amoz.jsp,https://www.acbar.org/jobs/142739/kar-amoz.jsp,کار آموز,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Information Technology Telecommunications IT,Full Time,Male,6,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
6528d3fff120897c,acbar,https://www.acbar.org/jobs/142741/msol-maly.jsp,https://www.acbar.org/jobs/142741/msol-maly.jsp,مسؤل مالی,Western ISP & ICT Solutions,Herat,2026-06-09,2026-06-09,Finance,Part Time,Male,1,As Per Company Salary Scale,mailto:hr@wsp.af,hr@wsp.af,,2026-05-25T05:58:55Z,
