title,company,location,closing_date,apply_url,url,source,scraped_at,closing_date_raw,apply_emails,apply_phones
مسؤل موشن گرافیک و پرودکشن,Bank-e-Millie Afghan,"Kabul, Afghanistan",2026-04-27,https://jobs.bma.com.af,https://jobs.af/jobs/msul-mwshn-grafyk-w-prwdkshn-31,jobs.af,2026-04-24T09:25:30Z,2026-04-27 00:00:00+00,,
Sourcing & Quotation Analyst,VASTGLOBE LOGISTICS LLC,"Multi Location, Afghanistan",2026-06-23,mailto:procurement@vastglobelogistics.com,https://jobs.af/jobs/sourcing-and-quotation-analyst-16,jobs.af,2026-04-24T09:10:05Z,2026-06-23 00:00:00+00,procurement@vastglobelogistics.com,
عضو ویسترن یونین + IT شهری څانګه / نماینده ګی ولایتی,Pashtany Bank,"Baghlan, Afghanistan",2026-04-29,,https://jobs.af/jobs/adhw-wystrn-ywnyn-it-shhry-anh-nmayndh-y-wlayty,jobs.af,2026-04-24T09:10:05Z,2026-04-29 00:00:00+00,,
Finance Assistant,Al-Ayn Social Care Foundation,"Kabul, Afghanistan",2026-04-26,mailto:hr@alayn.af,https://jobs.af/jobs/finance-assistant-295,jobs.af,2026-04-24T09:10:05Z,2026-04-26 00:00:00+00,hr@alayn.af,
Marketing Agent,Al-Hawa Group of company,"Kabul, Afghanistan",2026-05-22,https://alhawa.alhawaims.com/public-position-view/Mjc=,https://jobs.af/jobs/marketing-agent-46,jobs.af,2026-04-24T09:10:05Z,2026-05-22 00:00:00+00,,
Specialist IT Security,Etisalat Afghanistan,"Kabul, Afghanistan",2026-05-05,https://careers.etisalat.af/,https://jobs.af/jobs/specialist-it-security-31,jobs.af,2026-04-24T09:10:05Z,2026-05-05 00:00:00+00,,+93 (0) 788 887 363
Help Desk Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-04-25,mailto:hr@afghantelecom.af,https://jobs.af/jobs/help-desk-engineer-16,jobs.af,2026-04-24T09:10:05Z,2026-04-25 00:00:00+00,hr@afghantelecom.af,
Financing Administrator,OXUS Afghanistan ,"Multi Location, Afghanistan",2026-04-25,mailto:jobs@oxusaf.org,https://jobs.af/jobs/financing-administrator-16,jobs.af,2026-04-24T09:10:05Z,2026-04-25 00:00:00+00,jobs@oxusaf.org | Jobs@oxusaf.org,
Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,https://bmapplianceservice.com/apply3,https://jobs.af/jobs/data-entry-and-data-analyst,jobs.af,2026-04-24T09:10:05Z,2026-05-30 00:00:00+00,,
Country IT & Business Solutions Officer,Women for Women International,"Kabul, Afghanistan",2026-05-03,mailto:Afghanistanjobs@womenforwomen.org,https://jobs.af/jobs/country-it-and-business-solutions-officer-31,jobs.af,2026-04-24T09:10:05Z,2026-05-03 00:00:00+00,Afghanistanjobs@womenforwomen.org,
‌Business Development Assistant,Parsa Technologies,"Kabul, Afghanistan",2026-05-06,mailto:hr@parsa.technology,https://jobs.af/jobs/business-development-assistant-31,jobs.af,2026-04-24T09:10:05Z,2026-05-06 00:00:00+00,hr@parsa.technology,+93728979709
IT Manager,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-05-16,mailto:jobs@aurumaf.com,https://jobs.af/jobs/it-manager-108,jobs.af,2026-04-24T09:10:05Z,2026-05-16 00:00:00+00,jobs@aurumaf.com,
RAN Drive Test Engineer,ieng Afghanistan,"Kabul, Afghanistan",2026-04-30,mailto:fanosha@ieng-group.com,https://jobs.af/jobs/ran-drive-test-engineer-16,jobs.af,2026-04-24T09:10:05Z,2026-04-30 00:00:00+00,fanosha@ieng-group.com,
Commercial Reporting Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-10,https://forms.gle/WNnFXjsFKYVzEGdC6,https://jobs.af/jobs/commercial-reporting-officer,jobs.af,2026-04-24T09:10:05Z,2026-05-10 00:00:00+00,,
Senior Backend Developer,Parsa Technologies,"Kabul, Afghanistan",2026-04-24,mailto:hr@parsa.technology,https://jobs.af/jobs/senior-backend-developer-16,jobs.af,2026-04-24T09:10:05Z,2026-04-24 00:00:00+00,hr@parsa.technology,
Chief Information Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-05-08,mailto:sr.recruitment-officer@ghazanfarbank.com,https://jobs.af/jobs/chief-information-officer-31,jobs.af,2026-04-24T09:10:05Z,2026-05-08 00:00:00+00,sr.recruitment-officer@ghazanfarbank.com | info.bsd@dab.gov.af,
IT Officer NOC Engineer - Night Shift,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-05,https://forms.gle/jANFWERiLvYSTRwc7,https://jobs.af/jobs/it-officer-noc-engineer-night-shift-16,jobs.af,2026-04-24T09:10:05Z,2026-05-05 00:00:00+00,,
Mobile Application Developer (Android & iOS),Modern Boost Technology,"Kabul, Afghanistan",2026-04-30,mailto:hr@mbt.af,https://jobs.af/jobs/mobile-application-developer-android-and-ios-16,jobs.af,2026-04-24T09:10:05Z,2026-04-30 00:00:00+00,hr@mbt.af,
Digital Banking Operation Manager,Afghan United Bank,"Kabul, Afghanistan",2026-04-29,mailto:jobs@afghanunitedbank.com,https://jobs.af/jobs/digital-banking-operation-manager-16,jobs.af,2026-04-24T09:10:05Z,2026-04-29 00:00:00+00,jobs@afghanunitedbank.com,
Procurement & Operations Specialist (Remote - New Opening),COMSIS SOLUTIONS LLC,Multi Location,2026-05-30,,https://jobs.af/jobs/procurement-and-operations-specialist-remote-new-opening,jobs.af,2026-02-07T05:14:38Z,"May 30, 2026",,
Customer Service Agent - English Translator.,Speenkai,"Kabul, Afghanistan",2026-12-17,,https://jobs.af/jobs/customer-service-agent-english-translator,jobs.af,2026-01-18T20:14:48Z,"Dec 17, 2026",,8106143-56
Database Developer,Hushmand Shahar Information Technology Service Company,"Kabul, Afghanistan",2026-06-30,mailto:hr@hushmandshahar.com,https://jobs.af/jobs/database-developer-J03M_67b9,jobs.af,2026-01-18T20:14:48Z,"Jun 30, 2026",hr@hushmandshahar.com,
