id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
e9a2a351f754a768,jobs.af,https://jobs.af/jobs/country-it-and-business-solutions-officer-31,https://jobs.af/jobs/country-it-and-business-solutions-officer-31,Country IT & Business Solutions Officer,Women for Women International,"Kabul, Afghanistan",2026-05-03,2026-05-03 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,mailto:Afghanistanjobs@womenforwomen.org,Afghanistanjobs@womenforwomen.org | afghanistanjobs@womenforwomen.org,,2026-04-24T09:10:05Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141899/country-it-business-solutions-officer.jsp""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27992/position-title-country-it-business-solutions-officer""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15236/position-title-country-it-business-solutions-officer""}"
460ae7e5ff9477fc,wazifaha,https://wazifaha.org/jobs/27127/position-title-business-opportunity-developer-entrepreneur-in-residence,https://wazifaha.org/jobs/27127/position-title-business-opportunity-developer-entrepreneur-in-residence,Business Opportunity Developer / Entrepreneur in Residence,Omar Kheyaam Sina Group – Logistics (OKS),Kabul,2026-05-04,2026-05-04,Business Development Strategy-Planning,Full Time,Male,1,Result Base (with negotiation),https://wazifaha.org/jobs/apply/27127/position-title-business-opportunity-developer-entrepreneur-in-residence,hrdept.oks@gmail.com,,2026-05-02T05:24:26Z,
d3ca536ef6ce2473,acbar,https://www.acbar.org/jobs/142239/electrical-ict-engineer.jsp,https://www.acbar.org/jobs/142239/electrical-ict-engineer.jsp,Electrical / ICT Engineer,Hewad Behram Logistics & Construction Company,Herat,2026-05-04,2026-05-04,Engineering Information Technology,Full Time,Male,1,Not disclosed,mailto:hr.hblcc2015@gmail.com,hr.hblcc2015@gmail.com,,2026-04-30T05:38:34Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15509/position-title-electrical-ict-engineer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28267/position-title-electrical-ict-engineer""}"
34d49448ab3c97d8,acbar,https://www.acbar.org/jobs/141582/full-stack-developer-re-announced.jsp,https://www.acbar.org/jobs/141582/full-stack-developer-re-announced.jsp,Full Stack Developer (Re Announced),Baheer Group of Companies (BGC),Kabul,2026-05-04,2026-05-04,Business Development,Full Time,Male,2,Negotiable,mailto:vp@baheer.af,vp@baheer.af,,2026-04-26T05:25:48Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/27691/position-title-full-stack-developer-re-announced""}"
adfe0715821074a3,jobs.af,https://jobs.af/jobs/it-officer-noc-engineer-night-shift-16,https://jobs.af/jobs/it-officer-noc-engineer-night-shift-16,IT Officer NOC Engineer - Night Shift,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-05,2026-05-05 00:00:00+00,"IT - Hardware, IT - Software",full_time,male,1,Company salary scale,https://forms.gle/jANFWERiLvYSTRwc7,,,2026-04-24T09:10:05Z,
73e686223b9b1c13,jobs.af,https://jobs.af/jobs/specialist-it-security-31,https://jobs.af/jobs/specialist-it-security-31,Specialist IT Security,Etisalat Afghanistan,"Kabul, Afghanistan",2026-05-05,2026-05-05 00:00:00+00,Information Technology,full_time,any,1,Company salary scale,https://careers.etisalat.af/,,+93 (0) 788 887 363,2026-04-24T09:10:05Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/141985/specialist-it-security.jsp""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15309/position-title-specialist-it-security""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28066/position-title-specialist-it-security""}"
99d4d9b59d112915,acbar,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,MSupply/Data entry assistant,MHCO,Nangarhar,2026-05-06,2026-05-06,Health Care,Full Time,Male/Female,1,As Per MHCO Salary Scale,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,,,2026-04-29T05:35:26Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28251/position-title-msupplydata-entry-assistant""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15496/position-title-msupplydata-entry-assistant""}"
09d1b757efcd4bbb,jobs.af,https://jobs.af/jobs/chief-information-officer-31,https://jobs.af/jobs/chief-information-officer-31,Chief Information Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-05-08,2026-05-08 00:00:00+00,"Banking, Information Technology",full_time,male,1,Company salary scale,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com | info.bsd@dab.gov.af,,2026-04-24T09:10:05Z,
ab39b5d6c4722809,jobs.af,https://jobs.af/jobs/commercial-reporting-officer,https://jobs.af/jobs/commercial-reporting-officer,Commercial Reporting Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-10,2026-05-10 00:00:00+00,"Report writing, Data Analysis",full_time,male,1,Company salary scale,https://forms.gle/WNnFXjsFKYVzEGdC6,,,2026-04-24T09:10:05Z,
df9a90f608ecf601,acbar,https://www.acbar.org/jobs/142132/karshnas-thlyl-rysk-o-amor-tgarty.jsp,https://www.acbar.org/jobs/142132/karshnas-thlyl-rysk-o-amor-tgarty.jsp,کارشناس تحلیل ریسک و امور تجارتی,Western ISP & ICT Solutions,Kabul,2026-05-10,2026-05-10,Business Development,Full Time,Male,1,طبق پالسی شرکت,mailto:hr@wsp.af,hr@wsp.af,,2026-04-27T05:34:27Z,
b81e6dcd408250f1,acbar,https://www.acbar.org/jobs/142184/karmnd-maalomat-shfthay-sbh-o-shb.jsp,https://www.acbar.org/jobs/142184/karmnd-maalomat-shfthay-sbh-o-shb.jsp,کارمند معلومات (شفت‌های صبح و شب),Ariana Medical Complex (AMC),Kabul,2026-05-11,2026-05-11,Admin-Clerical,Full Time,Male,2,As per the Organization's salary scale,mailto:HR@arianamc.com,HR@arianamc.com,,2026-04-28T05:38:50Z,
5eb08c6635841243,jobs.af,https://jobs.af/jobs/aafysr-arshd-anjynr-nrm-afzar-16,https://jobs.af/jobs/aafysr-arshd-anjynr-nrm-afzar-16,آفیسر ارشد انجینر نرم افزار,Da Afghanistan Bank,"Kabul, Afghanistan",2026-05-12,2026-05-12 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,,,,2026-04-29T05:35:14Z,
962a00f018653432,jobs.af,https://jobs.af/jobs/thlylgr-hfazt-malwmat-penetration-tester-16,https://jobs.af/jobs/thlylgr-hfazt-malwmat-penetration-tester-16,تحلیلگر حفاظت معلومات (Penetration tester),Da Afghanistan Bank,"Kabul, Afghanistan",2026-05-12,2026-05-12 00:00:00+00,"Computer Science, Information Technology",full_time,male,1,Company salary scale,https://www.acbar.org/jobs/142203/thlylgr-hfatht-maalomat-penetration-tester.jsp,,,2026-04-29T05:35:14Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/142203/thlylgr-hfatht-maalomat-penetration-tester.jsp""}"
d6f1e015ea6d7ecb,jobs.af,https://jobs.af/jobs/market-data-analyst-16,https://jobs.af/jobs/market-data-analyst-16,Market Data Analyst,Gulbahar General Trading (Milano),"Kabul, Afghanistan",2026-05-13,2026-05-13 00:00:00+00,"Business Administration, Sales/Marketing, Statistics, Data Science, Economist",full_time,male,1,Company salary scale,https://forms.gle/kguZeeNzh9oWGRPZA,,,2026-04-30T05:38:25Z,
a4eb85908de54a9f,jobs.af,https://jobs.af/jobs/it-manager-108,https://jobs.af/jobs/it-manager-108,IT Manager,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"IT Billing, IT - Hardware, IT - Software, IT Support",full_time,any,1,Negotiable,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-04-24T09:10:05Z,
dbe8c24727c79c15,acbar,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,https://www.acbar.org/jobs/141974/grafyk-dyzaynr.jsp,گرافیک دیزاینر,Baheer Group,Kabul,2026-05-20,2026-05-20,Design,Full Time,Male,1,As per the company Salary Scale,mailto:hr.pkg@baheer.af,hr.pkg@baheer.af,,2026-04-24T09:55:33Z,
6d95ca5875fa5f0d,acbar,https://www.acbar.org/jobs/142084/video-editor.jsp,https://www.acbar.org/jobs/142084/video-editor.jsp,Video Editor,Zoom Byte IT Services,Kabul,2026-05-23,2026-05-23,Marketing,Part Time,Male,1,As per company salary scale,mailto:Info@zoombyte.edu.af,Info@zoombyte.edu.af,,2026-04-24T09:55:33Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15398/position-title-video-editor""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28151/position-title-video-editor""}"
4c5a41810fbe0959,jobs.af,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,Internship Opportunities – Kabul Innovation Center,Kabul Innovation Center,"Kabul, Afghanistan",2026-05-26,2026-05-26 00:00:00+00,"Database Developing, Media, Graphic Design, Management Information System, Software Development, Web Design",full_time,any,10,5000 AFN,mailto:ceo@kic.af,ceo@kic.af | jobs@kic.af | coo@Kic.af,,2026-04-27T05:34:18Z,
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,2026-05-30 00:00:00+00,"Administrative, Communication, Data Collection, Data Entry, Management",full_time,male,3,Company salary scale,https://bmapplianceservice.com/apply3,,,2026-04-24T09:10:05Z,
6ad5b8723716a94a,kaarobar,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,AI Instructor,Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://www.kaarobar.net/jobs/apply/15360/position-title-ai-instructor,info@ansarrelief.org,,2026-04-24T10:38:31Z,
