id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
1aca01009c850716,jobs.af,https://jobs.af/jobs/generative-ai-training-intern-paid-16,https://jobs.af/jobs/generative-ai-training-intern-paid-16,Generative AI Training Intern (Paid),Sahar AI,"Multi Location, Afghanistan",2026-07-01,2026-07-01 00:00:00+00,Information Technology,full_time,any,5,150 USD,mailto:SaharAI.company@gmail.com,SaharAI.company@gmail.com | hr@saharai.io | info@saharai.io,,2026-06-16T06:17:54Z,
329ada81f2922896,jobs.af,https://jobs.af/jobs/programme-monitoring-extender-16,https://jobs.af/jobs/programme-monitoring-extender-16,Programme Monitoring Extender,OXUS Consulting Group,"Kabul, Afghanistan",2026-07-01,2026-07-01 00:00:00+00,"Management, Planning, Business Economics, Statistics, Management Information System, Data Science, Social Science",full_time,any,1,Company salary scale,mailto:mahmadzai@oxuscorp.com,mahmadzai@oxuscorp.com,,2026-06-25T05:50:58Z,
e084579635b17ebd,jobs.af,https://jobs.af/jobs/digital-banking-general-manager-31,https://jobs.af/jobs/digital-banking-general-manager-31,Digital Banking General Manager,Bank-e-Millie Afghan,"Kabul, Afghanistan",2026-07-02,2026-07-02 00:00:00+00,Banking,full_time,male,1,Company salary scale,https://jobs.bma.com.af,,,2026-06-24T05:50:21Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/16640/digital-banking-general-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29484/digital-banking-general-manager""}"
bab14b3a0673984e,kaarobar,https://www.kaarobar.net/jobs/16620/digital-marketing-manager-graphic-designer,https://www.kaarobar.net/jobs/16620/digital-marketing-manager-graphic-designer,Digital Marketing Manager & Graphic Designer,Kabul Gate Group,Kabul,2026-07-03,2026-07-03,"Design, Marketing",Full Time,Male/Female,1,Based on organization salary scale,https://www.kaarobar.net/jobs/apply/16620/digital-marketing-manager-graphic-designer,info@kabulgategroup.com,,2026-06-24T05:50:50Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29466/digital-marketing-manager-graphic-designer""}"
c53483b41ad519a2,jobs.af,https://jobs.af/jobs/digital-marketing-and-graphic-designer-32,https://jobs.af/jobs/digital-marketing-and-graphic-designer-32,Digital Marketing & Graphic Designer,NaqdPay,"Kabul, Afghanistan",2026-07-04,2026-07-04 00:00:00+00,"Computer Science, Digital Marketing",full_time,any,1,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,+93728979703,2026-06-20T05:57:36Z,
b5b9491352e50513,kaarobar,https://www.kaarobar.net/jobs/16703/hmisdata-management-officer,https://www.kaarobar.net/jobs/16703/hmisdata-management-officer,HMIS/Data Management officer,AADA,Nangarhar,2026-07-04,2026-07-04,Health Care,Full Time,Male,2,As per AADA salary scale,https://www.kaarobar.net/jobs/apply/16703/hmisdata-management-officer,,0785969600,2026-06-29T06:05:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29546/hmisdata-management-officer""}"
98a9c01b016e7dcc,kaarobar,https://www.kaarobar.net/jobs/16697/it-western-union-assistant-for-sar-e-pol-re-announced,https://www.kaarobar.net/jobs/16697/it-western-union-assistant-for-sar-e-pol-re-announced,IT & Western Union Assistant for Sar-e-Pol (Re Announced),Bank-e-Millie Afghan (BMA),Sar-e Pol,2026-07-04,2026-07-04,Banking,Full Time,Male,1,As per Bank salary scale,https://www.kaarobar.net/jobs/apply/16697/it-western-union-assistant-for-sar-e-pol-re-announced,,,2026-06-28T05:57:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29538/it-western-union-assistant-for-sar-e-pol-re-announced""}"
82bd7d1ef8227465,jobs.af,https://jobs.af/jobs/permanent-lecturer-31,https://jobs.af/jobs/permanent-lecturer-31,Permanent Lecturer,Dunya University,"Kabul, Afghanistan",2026-07-05,2026-07-05 00:00:00+00,"IT - Software, Management, Accounting/Finance, Information Technology, Project Management, Software Development, Business Administration, Management Information System, Digital Marketing",full_time,male,4,Company salary scale,mailto:hr@dunya.edu.af,hr@dunya.edu.af,,2026-06-16T06:17:54Z,
ce65c8e032dfdf16,jobs.af,https://jobs.af/jobs/nzart-knndh-w-twsa-tknalwzhy-31,https://jobs.af/jobs/nzart-knndh-w-twsa-tknalwzhy-31,نظارت کننده و توسعۀ تکنالوژی,Da Afghanistan Bank,"Kabul, Afghanistan",2026-07-05,2026-07-05 00:00:00+00,"Computer Science, Information Technology",full_time,male,2,Company salary scale,,,,2026-06-22T06:16:14Z,
750825214d1be936,kaarobar,https://www.kaarobar.net/jobs/16631/photographer-and-video-editor,https://www.kaarobar.net/jobs/16631/photographer-and-video-editor,Photographer and Video Editor,Kabul Gate Group,Kabul,2026-07-06,2026-07-06,Marketing,Full Time,Male/Female,1,Based on organization salary scale,https://www.kaarobar.net/jobs/apply/16631/photographer-and-video-editor,omar.sultani@kabulgategroup.com,,2026-06-24T05:50:50Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29476/photographer-and-video-editor""}"
