id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
5b64a558b13075df,jobs.af,https://jobs.af/jobs/data-entry-and-data-analyst,https://jobs.af/jobs/data-entry-and-data-analyst,Data Entry & Data Analyst,Speenkai,"Kabul, Afghanistan",2026-05-30,2026-05-30 00:00:00+00,"Administrative, Communication, Data Collection, Data Entry, Management",full_time,male,3,Company salary scale,https://bmapplianceservice.com/apply3,,,2026-04-24T09:10:05Z,
d4271109a0ec7a63,acbar,https://www.acbar.org/jobs/142561/amryt-bkhsh-tknalozhy-maalomaty-it.jsp,https://www.acbar.org/jobs/142561/amryt-bkhsh-tknalozhy-maalomaty-it.jsp,آمریت بخش تکنالوژی معلوماتی (IT),Rokhan Group,Kabul,2026-05-30,2026-05-30,Admin-Clerical,Full Time,Male,1,As per policy,mailto:rafiuddinshahid@outlook.com,rafiuddinshahid@outlook.com,026-054 1,2026-05-15T05:46:09Z,
6ad5b8723716a94a,kaarobar,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,https://www.kaarobar.net/jobs/15360/position-title-ai-instructor,AI Instructor,Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://www.kaarobar.net/jobs/apply/15360/position-title-ai-instructor,info@ansarrelief.org,,2026-04-24T10:38:31Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28290/position-title-ai-instructor""}"
7cf4142446e307c3,acbar,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,https://www.acbar.org/jobs/141761/ai-powered-social-media-branding-creative-content-expert.jsp,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,Balkh Ghazni Herat Kabul Kandahar Nangarhar,2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,mailto:akbarimilad.mj@gmail.com,akbarimilad.mj@gmail.com,,2026-04-26T05:25:48Z,
ecaeb022bff430c0,wazifaha,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,https://wazifaha.org/jobs/27861/position-title-ai-powered-social-media-branding-creative-content-expert,"AI-Powered Social Media, Branding & Creative Content Expert",Madina Specialized Center,"Badakhshan, Badghis, Baghlan, Balkh, Bamian, Daikondi, Farah, Faryab, Ghazni, Ghowr, Helmand, Herat, Jawzjan, Kabul, Kandahar, Kapisa, Khost, Kunar, Kunduz, Laghman, Logar, Nangarhar, Nimruz, Nuristan, Oruzgan, Paktia, Panjshir, Parwan, Samangan, Sar-e Pol, Takhar, Maidan Wardak, Zabul, Paktika",2026-05-31,2026-05-31,Business Development Customer Service Design Information Technology Marketing Media-Journalism Sales IT,Full Time,Male/Female,2,250 to 400 USD based on skills/abilities,https://wazifaha.org/jobs/apply/27861/position-title-ai-powered-social-media-branding-creative-content-expert,akbarimilad.mj@gmail.com,,2026-04-26T05:26:03Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15112/position-title-ai-powered-social-media-branding-creative-content-expert""}"
a5751b5bf5f68361,wazifaha,https://wazifaha.org/jobs/28576/position-title-ai-english-computer-teacher,https://wazifaha.org/jobs/28576/position-title-ai-english-computer-teacher,"AI, English, Computer Teacher",Ansar Learning Academy,Nangarhar,2026-05-31,2026-05-31,Education,Full Time,Male,1,Good Salary Based on Experience and Education,https://wazifaha.org/jobs/apply/28576/position-title-ai-english-computer-teacher,info@ansarrelief.org,,2026-05-17T05:45:20Z,"{""source"":""acbar"",""url"":""https://www.acbar.org/jobs/135289/ai-english-computer-teacher.jsp""}"
30e49337a6300fa2,wazifaha,https://wazifaha.org/jobs/28652/creative-social-media-digital-content-manager,https://wazifaha.org/jobs/28652/creative-social-media-digital-content-manager,Creative Social Media & Digital Content Manager,Galaxy cars auctions LLC,Kabul,2026-05-31,2026-05-31,Social Media,Full Time,Male/Female,1,Not disclosed,https://wazifaha.org/jobs/apply/28652/creative-social-media-digital-content-manager,afg.marketing@galaxycarsauctions.com,,2026-05-21T05:53:15Z,
7d06a6f76380b40c,acbar,https://www.acbar.org/jobs/142627/interns-multiple-positions-in-multiple-locations-for-financing-it-legal-internal-audit-security-and-transport-financing-administartion-and-operation.jsp,https://www.acbar.org/jobs/142627/interns-multiple-positions-in-multiple-locations-for-financing-it-legal-internal-audit-security-and-transport-financing-administartion-and-operation.jsp,"Interns- multiple positions in multiple locations for Financing , IT , Legal , Internal Audit , security and Transport, Financing Administartion and operation,",HASSEL Microfinance Institution,Herat Kabul Kandahar Paktia,2026-05-31,2026-05-31,Business Development,Full Time,Male,8,As per organization salary scale,mailto:vacancies@hassel-af.org,vacancies@hassel-af.org,,2026-05-20T05:51:33Z,
4c5a41810fbe0959,jobs.af,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,https://jobs.af/jobs/internship-opportunities-kabul-innovation-center,Internship Opportunities – Kabul Innovation Center,Kabul Innovation Center,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Graphic Design, Web Design, Media, Software Development, Database Developing, Management Information System",full_time,any,10,5000 AFN,mailto:ceo@kic.af,ceo@kic.af | jobs@kic.af | coo@Kic.af,,2026-05-28T05:53:41Z,
dc1a57645f646802,jobs.af,https://jobs.af/jobs/sales-officer-isp-solutions,https://jobs.af/jobs/sales-officer-isp-solutions,IT Technician – ISP Network & Field Operations,UA Telecom,"Kabul, Afghanistan",2026-05-31,2026-05-31 00:00:00+00,"Information Technology, Networking",full_time,male,3,Negotiable,mailto:vacancies@uatelecom.af,vacancies@uatelecom.af,,2026-05-01T05:43:35Z,
