id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
99d4d9b59d112915,acbar,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,MSupply/Data entry assistant,MHCO,Nangarhar,2026-05-06,2026-05-06,Health Care,Full Time,Male/Female,1,As Per MHCO Salary Scale,https://www.acbar.org/jobs/142218/msupplydata-entry-assistant.jsp,,,2026-04-29T05:35:26Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28251/position-title-msupplydata-entry-assistant""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15496/position-title-msupplydata-entry-assistant""}"
09d1b757efcd4bbb,jobs.af,https://jobs.af/jobs/chief-information-officer-31,https://jobs.af/jobs/chief-information-officer-31,Chief Information Officer,Ghazanfar Bank,"Kabul, Afghanistan",2026-05-08,2026-05-08 00:00:00+00,"Banking, Information Technology",full_time,male,1,Company salary scale,mailto:sr.recruitment-officer@ghazanfarbank.com,sr.recruitment-officer@ghazanfarbank.com | info.bsd@dab.gov.af,,2026-04-24T09:10:05Z,
ab39b5d6c4722809,jobs.af,https://jobs.af/jobs/commercial-reporting-officer,https://jobs.af/jobs/commercial-reporting-officer,Commercial Reporting Officer,Setaragan Mutahed (SM),"Kabul, Afghanistan",2026-05-10,2026-05-10 00:00:00+00,"Report writing, Data Analysis",full_time,male,1,Company salary scale,https://forms.gle/WNnFXjsFKYVzEGdC6,,,2026-04-24T09:10:05Z,
755304df2754fd51,acbar,https://www.acbar.org/jobs/142258/senior-accountant-or-finance-officer.jsp,https://www.acbar.org/jobs/142258/senior-accountant-or-finance-officer.jsp,Senior Accountant Or Finance Officer,Rahat IT Solutions,Kabul,2026-05-10,2026-05-10,Finance Accounting,Full Time,Male,1,10000,mailto:noorullah.developer@gmail.com,noorullah.developer@gmail.com,+93 79 048 5571,2026-05-04T05:42:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15520/position-title-senior-accountant-or-finance-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28282/position-title-senior-accountant-or-finance-officer""}"
df9a90f608ecf601,acbar,https://www.acbar.org/jobs/142132/karshnas-thlyl-rysk-o-amor-tgarty.jsp,https://www.acbar.org/jobs/142132/karshnas-thlyl-rysk-o-amor-tgarty.jsp,کارشناس تحلیل ریسک و امور تجارتی,Western ISP & ICT Solutions,Kabul,2026-05-10,2026-05-10,Business Development,Full Time,Male,1,طبق پالسی شرکت,mailto:hr@wsp.af,hr@wsp.af,,2026-04-27T05:34:27Z,
6705499a56c3e1b4,acbar,https://www.acbar.org/jobs/142299/payment-collection-officer-female-is-preferable.jsp,https://www.acbar.org/jobs/142299/payment-collection-officer-female-is-preferable.jsp,Payment Collection Officer (Female is preferable),City Connect ICT Services,Kabul,2026-05-11,2026-05-11,Information Technology,Full Time,Male/Female,2,According to company Salary Scale,mailto:hr@cityconnect.af,hr@cityconnect.af,,2026-05-05T05:28:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15561/position-title-payment-collection-officer-female-is-preferable""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28328/position-title-payment-collection-officer-female-is-preferable""}"
8f883888cc8e43bb,kaarobar,https://www.kaarobar.net/jobs/15591/position-title-training-facilitator-networking-trainer,https://www.kaarobar.net/jobs/15591/position-title-training-facilitator-networking-trainer,Training Facilitator (Networking Trainer),AWN,Kabul,2026-05-11,2026-05-11,Program Training,Full Time,Male/Female,1,As per organization salary scale,https://www.kaarobar.net/jobs/apply/15591/position-title-training-facilitator-networking-trainer,vacancies@awn-af.org | admin.hrofficer@awn-af.org | faisalahmad.22p@gmail.com | lemashams10@gmail.com,,2026-05-06T05:37:54Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28378/position-title-training-facilitator-networking-trainer""}"
b81e6dcd408250f1,acbar,https://www.acbar.org/jobs/142184/karmnd-maalomat-shfthay-sbh-o-shb.jsp,https://www.acbar.org/jobs/142184/karmnd-maalomat-shfthay-sbh-o-shb.jsp,کارمند معلومات (شفت‌های صبح و شب),Ariana Medical Complex (AMC),Kabul,2026-05-11,2026-05-11,Admin-Clerical,Full Time,Male,2,As per the Organization's salary scale,mailto:HR@arianamc.com,HR@arianamc.com,,2026-04-28T05:38:50Z,
1350665fd1f8e58c,acbar,https://www.acbar.org/jobs/142271/digital-sales-officer.jsp,https://www.acbar.org/jobs/142271/digital-sales-officer.jsp,Digital Sales Officer,Muslim English Language Institute,Kabul,2026-05-12,2026-05-12,Marketing Sales,Full Time,Male,1,As per Organization salary scale,https://www.acbar.org/jobs/142271/digital-sales-officer.jsp,,,2026-05-04T05:42:02Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15537/position-title-digital-sales-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28300/position-title-digital-sales-officer""}"
a5d6c9dac97e3dfe,jobs.af,https://jobs.af/jobs/mdyryt-tadyat-alktrwnyky,https://jobs.af/jobs/mdyryt-tadyat-alktrwnyky,Electronic payment department مدیریت تادیات الکترونیکی,Pashtany Bank,"Kabul, Afghanistan",2026-05-12,2026-05-12 00:00:00+00,"Computer Science, Economy",full_time,male,1,Company salary scale,,,,2026-05-06T05:37:32Z,
