id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
6101b505abc132e4,acbar,https://www.acbar.org/en/jobs/details/145132/help-desk,https://www.acbar.org/en/jobs/details/145132/help-desk,Help Desk,Women's Activities & Social Services Association (WASSA),Herat - All districts including (Farsi and Koshk e Kohna),2026-08-24,2026-08-24,2026-08-29,2026-08-29,Other,Full Time,Male,2,Based on WASSA salary's Scale,web,,,https://www.kaarobar.net/jobs/apply/18111/help-desk,,,2026-08-29T11:13:17Z,2026-08-25T05:00:25Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":90,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""description: “database” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18111/help-desk""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30980/help-desk""}"
083762264d1d875d,acbar,https://www.acbar.org/en/jobs/details/145117/gis-and-mwater-data-officer,https://www.acbar.org/en/jobs/details/145117/gis-and-mwater-data-officer,GIS and mWater data officer,World Vision International,Herat - Travel within project area in the Zone/Area programming,2026-08-24,2026-08-24,2026-08-30,2026-08-30,Engineering,Full Time,Male/Female,1,Based on organization`s salary scale,web,,,https://www.kaarobar.net/jobs/apply/18100/gis-and-mwater-data-officer,,,2026-08-29T11:13:17Z,2026-08-25T05:00:25Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “gis” (+38)"",""description role: “technical support” (+20)"",""description role: “gis mapping” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""description: “data visualization” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18100/gis-and-mwater-data-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30968/gis-and-mwater-data-officer""}"
feb8098269241a7c,acbar,https://www.acbar.org/en/jobs/details/145121/ict-solutions-analyst-re-announced,https://www.acbar.org/en/jobs/details/145121/ict-solutions-analyst-re-announced,"ICT, Solutions Analyst (Re Announced)",French Medical Institute for Mothers and Children (FMIC),Kabul - Kabul,2026-08-24,2026-08-24,2026-08-30,2026-08-30,IT,Full Time,Male/Female,1,As per organization’s salary scale,email,,,mailto:hr@fmic.org.af,hr@fmic.org.af,,2026-08-29T11:13:17Z,2026-08-25T05:00:25Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “ict” (+38)"",""category/functional area: “it” (+42)"",""description: “azure” (+10)"",""description: “api” (+10)"",""description: “power bi” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18119/ict-solutions-analyst-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30972/ict-solutions-analyst-re-announced""}"
986a12d5d5d6bcf5,acbar,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,https://www.acbar.org/en/jobs/details/143982/senior-frontend-developer,Senior FrontEnd Developer,Afgano LLC,Kabul - Kabul,2026-07-13,2026-07-13,2026-08-30,2026-08-30,"Information Technology, IT",Full Time,Male/Female,1,Negotiable (in Afghanis) – based on experience and qualifications.,email,AF-09,reference,mailto:admin@timedelivery.af,admin@timedelivery.af,,2026-08-29T11:13:17Z,2026-08-07T08:09:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “frontend developer” (+80)"",""category: “information technology” (+42)"",""description role: “software development” (+20)"",""description: “software” (+10)"",""description: “javascript” (+10)"",""description: “typescript” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17101/senior-frontend-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29969/senior-frontend-developer""}"
f22cd27df16ab7e4,acbar,https://www.acbar.org/en/jobs/details/145168/it-officer,https://www.acbar.org/en/jobs/details/145168/it-officer,IT Officer,Mumtaz Eagle LTD,Kabul - Kabul,2026-08-25,2026-08-25,2026-08-31,2026-08-31,IT,Full Time,Male,1,Mumtaz Eagle Salary Scale,email,,,mailto:hr@mumtazeagle.com,hr@mumtazeagle.com,,2026-08-29T11:13:17Z,2026-08-27T15:21:35Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it officer” (+80)"",""title: “it” (+38)"",""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description role: “user support” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""description: “routing” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18151/it-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/31010/it-officer""}"
0fe771919f537e56,acbar,https://www.acbar.org/en/jobs/details/145114/field-operations-lead-isp,https://www.acbar.org/en/jobs/details/145114/field-operations-lead-isp,Field Operations Lead-ISP,Knack Rise Company,Kabul - Kabul,2026-08-23,2026-08-23,2026-08-31,2026-08-31,IT,Full Time,Male,1,Not disclosed,email,Field Operations Lead-ISP + KRE-040-2026,title_template,mailto:hr@knackrise.com,hr@knackrise.com,,2026-08-29T11:13:17Z,2026-08-24T05:07:15Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""category/functional area: “it” (+42)"",""description role: “technical support” (+20)"",""description role: “install and configure” (+20)"",""description: “mikrotik” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18098/field-operations-lead-isp""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30966/field-operations-lead-isp""}"
a246fe76713c0f17,jobs.af,https://jobs.af/jobs/full-stack-developer-46,https://jobs.af/jobs/full-stack-developer-46,Full Stack Developer,Speenkai,"Kabul, Afghanistan",2026-08-23,2026-08-23 18:39:29.342+00,2026-08-31,2026-08-31 00:00:00+00,IT - Software,full_time,any,2,Negotiable,web,,,https://sirilink.co.uk/apply/,,,2026-08-29T11:12:53Z,2026-08-24T05:07:13Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""category/functional area: “it” (+42)"",""description role: “api development” (+20)"",""description role: “code review” (+20)"",""description: “mysql” (+10)"",""description: “postgresql” (+10)"",""description: “javascript” (+10)""]}",
c421a35fe52cbe06,acbar,https://www.acbar.org/en/jobs/details/137751/it-officer,https://www.acbar.org/en/jobs/details/137751/it-officer,IT Officer,Kabul Grand Hotel (KGH),Kabul - Kabul,2026-08-18,2026-08-18,2026-08-31,2026-08-31,Information Technology,Full Time,Male,1,"14,000 AFN Gross",email,IT Officer + KGH.0017,title_template,mailto:hr@kabulgrandhotel.com,hr@kabulgrandhotel.com,,2026-08-29T11:13:17Z,2026-08-19T04:58:41Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it officer” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description role: “install and configure” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/144997/it-officer-re-announced""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18022/it-officer-re-announced""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/18068/it-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30852/it-officer-re-announced""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30965/it-officer""}"
7b9b844f554ec282,jobs.af,https://jobs.af/jobs/chief-information-technology-officer-32,https://jobs.af/jobs/chief-information-technology-officer-32,Chief Information Technology Officer,Islamic Bank of Afghanistan,"Kabul, Afghanistan",2026-07-30,2026-07-30 05:02:14.161+00,2026-08-31,2026-08-31 00:00:00+00,"IT - Software, Accounting/Finance, Information Technology, Administrative, IT - Hardware, Banking",full_time,male,1,Company salary scale,email,,,mailto:vacancy@ibafg.af,vacancy@ibafg.af | info.ibfd@dab.gov.af,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “oracle” (+10)"",""description: “c plus plus” (+10)""]}",
0c3dd27e2f71cc4c,jobs.af,https://jobs.af/jobs/it-technician-intern-31,https://jobs.af/jobs/it-technician-intern-31,IT Technician Intern,Afghan Bawar ICT Services,"Kabul, Afghanistan",2026-07-06,2026-07-06 10:17:21.925+00,2026-08-31,2026-08-31 00:00:00+00,Technical,full_time,male,4,Negotiable,web,,,https://docs.google.com/forms/d/e/1FAIpQLSdoPfp6dE5moodMB3zog0LnDckAjDKxGasUUzY2-0c3eJowWw/viewform?usp=header,,,2026-08-29T11:12:53Z,2026-08-07T08:09:26Z,2026-08-29T11:16:35Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “it technician” (+80)"",""title: “it” (+38)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “networking” (+10)"",""description: “mikrotik” (+10)""]}",
