id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
995f538674a2e5eb,jobs.af,https://jobs.af/jobs/backend-java-developer-16,https://jobs.af/jobs/backend-java-developer-16,Senior Backend Java Developer,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-07-13,2026-07-13 00:00:00+00,Information Technology,full_time,male,1,50000 - 70000 AFN,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-06-14T06:05:37Z,
65fa9174ff286c3f,jobs.af,https://jobs.af/jobs/mdyr-tknalwzhy-malwmaty-hlmnd-brna-16,https://jobs.af/jobs/mdyr-tknalwzhy-malwmaty-hlmnd-brna-16,مدیر تکنالوژی معلوماتی - هلمند برښنا,DABS (Da Afghanistan Breshna Sherkat),"Helmand, Afghanistan",2026-07-13,2026-07-13 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/8503C8F9-A3B0-4A25-BC9E-04F5D8BEFF96,,0202513694,2026-06-30T05:53:20Z,
9533597959b79a53,kaarobar,https://www.kaarobar.net/jobs/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,https://www.kaarobar.net/jobs/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,"2. Female Trainer – Digital Marketing, Social Media, Photography and Branding",ACE/PPC,"Balkh, Herat, Kabul, Kandahar, Nangarhar",2026-07-15,2026-07-15,Business Development,Part Time,Female,2,As per Company Policy,https://www.kaarobar.net/jobs/apply/16691/2-female-trainer-digital-marketing-social-media-photography-and-branding,business@pre-performance.com,,2026-06-28T05:57:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29531/2-female-trainer-digital-marketing-social-media-photography-and-branding""}"
df0d02a97017c0f0,kaarobar,https://www.kaarobar.net/jobs/16718/female-trainer-digital-marketing-social-media,https://www.kaarobar.net/jobs/16718/female-trainer-digital-marketing-social-media,Female Trainer – Digital Marketing & Social Media,ACE/PPC,"Balkh, Herat, Kabul, Kandahar, Nangarhar",2026-07-15,2026-07-15,Business Development,Part Time,Female,2,As per Company Policy,https://www.kaarobar.net/jobs/apply/16718/female-trainer-digital-marketing-social-media,business@pre-performance.com,,2026-06-29T06:05:44Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29564/female-trainer-digital-marketing-social-media""}"
3caa9086c3f40327,kaarobar,https://www.kaarobar.net/jobs/17024/graphic-designer,https://www.kaarobar.net/jobs/17024/graphic-designer,Graphic Designer,Wadan Steel Company,Herat,2026-07-16,2026-07-16,"Design, Marketing",Full Time,Male,1,As per Company Salary Policy,https://www.kaarobar.net/jobs/apply/17024/graphic-designer,hr@wadansteel.com,+93707978068 | +93765328601,2026-07-12T07:05:23Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29889/graphic-designer""}"
bdde859828448db1,wazifaha,https://wazifaha.org/jobs/29634/it-technician-isp,https://wazifaha.org/jobs/29634/it-technician-isp,IT Technician (ISP),City Connect ICT Services,Kabul,2026-07-16,2026-07-16,Information Technology,Full Time,Male,1,AFN 10000 Net salary,https://wazifaha.org/jobs/apply/29634/it-technician-isp,hr@cityconnect.af,,2026-07-02T05:46:26Z,
c085c41264f8f1ce,wazifaha,https://wazifaha.org/jobs/29635/payment-collection-officer-female,https://wazifaha.org/jobs/29635/payment-collection-officer-female,Payment Collection Officer (Female),City Connect ICT Services,Kabul,2026-07-16,2026-07-16,Finance,Full Time,Female,1,Negotiable,https://wazifaha.org/jobs/apply/29635/payment-collection-officer-female,hr@cityconnect.af,,2026-07-02T05:46:26Z,
db7901f3c057ab99,kaarobar,https://www.kaarobar.net/jobs/16777/tech-lead-full-stack-architect,https://www.kaarobar.net/jobs/16777/tech-lead-full-stack-architect,Tech Lead / Full-Stack Architect.,Etimad Maihan group,Kabul,2026-07-16,2026-07-16,"Information Technology, Management, Supply Chain, Communication, Accounting, IT",Full Time,Male/Female,1,30000 to 40000,https://www.kaarobar.net/jobs/apply/16777/tech-lead-full-stack-architect,info@etimadmaihan.com,,2026-07-01T06:00:11Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29628/tech-lead-full-stack-architect""}"
b8ef7a0612826b7d,jobs.af,https://jobs.af/jobs/app-developer-31,https://jobs.af/jobs/app-developer-31,App Developer,OXUS Afghanistan,"Kabul, Afghanistan",2026-07-17,2026-07-17 00:00:00+00,"Computer Science, Information Technology, Software Engineering, Software Development",full_time,any,2,Company salary scale,mailto:jobs@oxusaf.org,jobs@oxusaf.org | Jobs@oxusaf.org,,2026-07-10T07:56:56Z,
d7524f7b6b96494e,kaarobar,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,https://www.kaarobar.net/jobs/16509/digital-marketing-manager,Digital Marketing Manager,Zoom Byte IT Services,Kabul,2026-07-17,2026-07-17,Marketing,Full Time,Male/Female,1,As per company salary scale,https://www.kaarobar.net/jobs/apply/16509/digital-marketing-manager,info@zoombyte.edu.af,,2026-06-18T06:08:40Z,"{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/29374/digital-marketing-manager""}"
