id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
fb25b9b3969a14f9,acbar,https://www.acbar.org/en/jobs/details/144849/computer-instructor,https://www.acbar.org/en/jobs/details/144849/computer-instructor,Computer Instructor,"(CHA), Coordination of Humanitarian Assistance موسسه همکاری","Farah, Ghowr, Herat - Farah, Chaghcharan (Firozkoh), Hirat",2026-08-12,2026-08-12,2026-08-18,2026-08-18,Other,Full Time,Male/Female,26,"CHA, Salary Scale",phone,,,https://www.kaarobar.net/jobs/apply/17855/computer-instructor,,'+93729128468,2026-08-18T04:58:37Z,2026-08-13T05:52:50Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “computer instructor” (+80)"",""title: “computer” (+38)"",""description: “ict” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17855/computer-instructor""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30720/computer-instructor""}"
abb5f8b6a8ba7b2a,jobs.af,https://jobs.af/jobs/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,https://jobs.af/jobs/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,"Information Management Officer (Beneficiary Data), (NO-2), FT, #00118138, Kabul - Afghanistan, APRO (For nationals of Afghanistan only)",UNICEF Afghanistan,"Kabul, Afghanistan",2026-08-11,2026-08-11 06:44:32.562+00,2026-08-18,2026-08-18 00:00:00+00,Programme,full_time,any,1,Company salary scale,unknown,,,,,,2026-08-18T04:58:13Z,2026-08-12T05:51:04Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “technical support” (+20)"",""description role: “systems support” (+20)"",""description: “python” (+10)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
0328a62cfabb2188,acbar,https://www.acbar.org/en/jobs/details/144741/meal-media-officer,https://www.acbar.org/en/jobs/details/144741/meal-media-officer,MEAL & Media Officer,Hand in Hand Afghanistan Organization,Balkh,2026-08-09,2026-08-09,2026-08-18,2026-08-18,"Monitoring and Evaluation, Communication",Full Time,Male/Female,1,As per organization salary scale,email,MEAL & Media Officer + HIHAO/04/26,title_template,mailto:jobs@handinhand.org.af,jobs@handinhand.org.af,,2026-08-18T04:58:37Z,2026-08-10T05:51:02Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""description role: “technical support” (+20)"",""description role: “data analysis” (+20)"",""description: “software” (+10)"",""description: “power bi” (+10)"",""description: “mis” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17755/meal-media-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30631/meal-media-officer""}"
9c230a5b3f0743b8,acbar,https://www.acbar.org/en/jobs/details/144801/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,https://www.acbar.org/en/jobs/details/144801/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,"Information Management Officer (Beneficiary Data), (NO-2), FT, #00118138, Kabul - Afghanistan, APRO (For nationals of Afghanistan only)",UNICEF,Kabul,2026-08-04,2026-08-04,2026-08-18,2026-08-18,Program,Full Time,Male/Female,1,Based on the Policy,web,,,https://www.kaarobar.net/jobs/apply/17810/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only,,,2026-08-18T04:58:37Z,2026-08-11T05:32:03Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “technical support” (+20)"",""description role: “systems support” (+20)"",""description: “python” (+10)"",""description: “power bi” (+10)"",""description: “statistics” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17810/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30684/information-management-officer-beneficiary-data-no-2-ft-00118138-kabul-afghanistan-apro-for-nationals-of-afghanistan-only""}"
148e8b33dbb17708,jobs.af,https://jobs.af/jobs/software-developer-net-core-and-angular-16,https://jobs.af/jobs/software-developer-net-core-and-angular-16,Software Developer (NET Core & Angular),DABS (Da Afghanistan Breshna Sherkat),"Kabul, Afghanistan",2026-08-05,2026-08-05 05:35:41.711+00,2026-08-19,2026-08-19 00:00:00+00,Computer Science,full_time,male,1,Company salary scale,web,,,http://hris.dabs.af/Recruit/Applicant/ApplicantApply/587EC9DA-1D2B-4E18-8A52-A94DB68782FF,,'+93202513694,2026-08-18T04:58:13Z,2026-08-07T08:09:26Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “computer science” (+42)"",""description role: “software development” (+20)"",""description role: “system development” (+20)"",""description: “software” (+10)"",""description: “sql” (+10)"",""description: “postgresql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
3fae6b99f8ac924c,acbar,https://www.acbar.org/en/jobs/details/144810/information-technology-assistant-part-time,https://www.acbar.org/en/jobs/details/144810/information-technology-assistant-part-time,Information Technology Assistant part-time,MAGNA,Kabul - Kabul,2026-08-11,2026-08-11,2026-08-20,2026-08-20,Information Technology,Part Time,Male,1,as per organization scale,email,26AFG43,reference,mailto:personal-adm-mng@af.magna.org,personal-adm-mng@af.magna.org,,2026-08-18T04:58:37Z,2026-08-12T05:51:07Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “technology” (+38)"",""category: “information technology” (+42)"",""description role: “technical support” (+20)"",""description: “software” (+10)"",""description: “lan” (+10)"",""description: “information systems” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17818/information-technology-assistant-part-time""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30699/information-technology-assistant-part-time""}"
6d34a34e9e4e1435,acbar,https://www.acbar.org/en/jobs/details/144746/help-desk-assistant,https://www.acbar.org/en/jobs/details/144746/help-desk-assistant,Help Desk Assistant,Hungarian International Aid,Sar-e Pol - (7 Districts of Sar-e-Pol Province),2026-08-09,2026-08-09,2026-08-20,2026-08-20,Program,Full Time,Male,4,Project Based,email,Help Desk Assistant + HIA-039,title_template,mailto:hr@hunaid.hu,hr@hunaid.hu,,2026-08-18T04:58:37Z,2026-08-10T05:51:02Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""description role: “technical support” (+20)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17760/help-desk-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30627/help-desk-assistant""}"
669e9fdff5c50cd0,acbar,https://www.acbar.org/en/jobs/details/144860/information-management-and-analytics-analyst,https://www.acbar.org/en/jobs/details/144860/information-management-and-analytics-analyst,Information Management and Analytics Analyst,UNOPS,Kabul - Kabul,2026-08-13,2026-08-13,2026-08-23,2026-08-23,Other,Full Time,Male/Female,1,Not disclosed,web,,,https://www.kaarobar.net/jobs/apply/17847/information-management-and-analytics-analyst,,,2026-08-18T04:58:37Z,2026-08-13T05:52:50Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information management” (+38)"",""description role: “database administration” (+20)"",""description role: “database management” (+20)"",""description: “database” (+10)"",""description: “sql” (+10)"",""description: “asp net” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17847/information-management-and-analytics-analyst""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30731/information-management-and-analytics-analyst""}"
1c84a6be10bf7c85,jobs.af,https://jobs.af/jobs/data-analysis-and-validation-officer-16,https://jobs.af/jobs/data-analysis-and-validation-officer-16,Data Analysis and Validation Officer,Moore Afghanistan,"Kabul, Afghanistan",2026-08-17,2026-08-17 10:09:12.62+00,2026-08-24,2026-08-24 00:00:00+00,"Data Analysis, Data Management",full_time,any,1,2100 USD,web,,,https://careers.ahg.af//Home/view_job/WB80ErPJ1QBpx8qSIdS9aWRvBHkjAZ76UyBbe5xB0Q4,,,2026-08-18T04:58:13Z,2026-08-18T04:58:13Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""category/functional area: “data” (+42)"",""description role: “database management” (+20)"",""description role: “technical support” (+20)"",""description: “database” (+10)"",""description: “data visualization” (+10)"",""description: “power bi” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
c92be138dedc7d9d,acbar,https://www.acbar.org/en/jobs/details/144791/senior-android-application-developer-native,https://www.acbar.org/en/jobs/details/144791/senior-android-application-developer-native,Senior Android Application Developer (Native),Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-24,2026-08-24,Information Technology,Full Time,Male,2,Salary is Negotiable,email,Senior Android Application Developer (Native),title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-18T04:58:37Z,2026-08-11T05:32:03Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “mobile application development” (+20)"",""description role: “software testing” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “postgresql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17791/senior-android-application-developer-native""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30672/senior-android-application-developer-native""}"
c612d10440505491,acbar,https://www.acbar.org/en/jobs/details/144790/senior-ios-application-developer,https://www.acbar.org/en/jobs/details/144790/senior-ios-application-developer,Senior iOS Application Developer,Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-24,2026-08-24,Information Technology,Full Time,Male,2,Salary is Negotiable,email,Senior iOS Application Developer,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-18T04:58:37Z,2026-08-11T05:32:03Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “application developer” (+80)"",""title: “application” (+38)"",""category: “information technology” (+42)"",""description role: “mobile application development” (+20)"",""description role: “software testing” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17795/senior-ios-application-developer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30674/senior-ios-application-developer""}"
812bb0601f5d48c9,acbar,https://www.acbar.org/en/jobs/details/144921/help-desk,https://www.acbar.org/en/jobs/details/144921/help-desk,Help Desk,CRDSA,Farah - Farah,2026-08-16,2026-08-16,2026-08-25,2026-08-25,Program,Full Time,Male,4,As per CRDSA salary scale,email,CRDSA-26-013,reference,mailto:recruitment@crdsa.org,recruitment@crdsa.org,,2026-08-18T04:58:37Z,2026-08-17T05:03:49Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":90,""threshold"":55,""decision"":""include"",""reasons"":[""title: “help desk” (+80)"",""description: “php” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17915/help-desk""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30801/help-desk""}"
35fbdd9ed19c361b,wazifaha,https://wazifaha.org/jobs/30584/full-stack-web-developer-urgent,https://wazifaha.org/jobs/30584/full-stack-web-developer-urgent,Full‑Stack Web Developer (Urgent),Galaxy Technology,Balkh,,,2026-08-25,2026-08-25,Software Development,Full Time,Male/Female,1,As per company salary scale,web,GT-0009,reference,https://wazifaha.org/accounts/login?next=/jobseeker/apply/30584/,hr@galaxytechology.com,,2026-08-18T04:58:37Z,2026-08-09T05:27:35Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “full stack” (+80)"",""title: “web” (+38)"",""category: “software development” (+42)"",""description role: “web application development” (+20)"",""description role: “mobile application development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “mysql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
093db3563c586042,acbar,https://www.acbar.org/en/jobs/details/144793/data-center-electrician-installation-commissioning,https://www.acbar.org/en/jobs/details/144793/data-center-electrician-installation-commissioning,Data Center Electrician – Installation & Commissioning,Ibtekarmind,Kabul - KABUL,2026-08-11,2026-08-11,2026-08-26,2026-08-26,Engineering,Full Time,Male,1,Salary is Negotiable,email,Data Center Electrician – Installation & Commissioning,title_template,mailto:hr@ibtekarmind.com,hr@ibtekarmind.com | ibtekarmind2026@gmail.com,,2026-08-18T04:58:37Z,2026-08-11T05:32:03Z,2026-08-18T05:02:55Z,active,0,"{""version"":2,""score"":58,""threshold"":55,""decision"":""include"",""reasons"":[""title: “data” (+38)"",""description role: “systems support” (+20)""]}","{""source"":""acbar"",""url"":""https://www.acbar.org/en/jobs/details/144853/ai-ml-senior-researcher""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17794/data-center-electrician-installation-commissioning""} | {""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17844/ai-ml-senior-researcher""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30677/data-center-electrician-installation-commissioning""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30727/ai-ml-senior-researcher""}"
