id,source,source_url,url,title,company,location,post_date,post_date_raw,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,application_method,application_subject,application_subject_type,apply_url,apply_emails,apply_phones,scraped_at,first_seen_at,last_seen_at,lifecycle_status,missed_runs,relevance,also_found_on
e5daa10f5b892ede,acbar,https://www.acbar.org/en/jobs/details/144753/meal-assistant,https://www.acbar.org/en/jobs/details/144753/meal-assistant,MEAL Assistant,Community based humanitarian and development organization (CBHDO),Kabul - Duty Station: Kabul (Preference will be given to the PD-17 Khair-Khana Area),2026-08-09,2026-08-09,2026-08-12,2026-08-12,Program,Full Time,Male/Female,1,"The salary for this position is 20,100 AFN per month non-negotiable.",email,,,mailto:vacancy@cbhdo.org,vacancy@cbhdo.org,,2026-08-12T05:51:34Z,2026-08-10T05:51:02Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":70,""threshold"":55,""decision"":""include"",""reasons"":[""description role: “database management” (+20)"",""description role: “data analysis” (+20)"",""description: “database” (+10)"",""description: “data visualization” (+10)"",""description: “statistics” (+10)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17766/meal-assistant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30638/meal-assistant""}"
446ae82085f0c403,jobs.af,https://jobs.af/jobs/aamwzgar-trahy-w-twsah-wbsayt-16,https://jobs.af/jobs/aamwzgar-trahy-w-twsah-wbsayt-16,آموزگار طراحی و توسعه وبسایت,Agha Khan Foundation,"Badakhshan, Afghanistan",2026-08-06,2026-08-06 13:18:31.413+00,2026-08-12,2026-08-12 00:00:00+00,General,full_time,any,1,nta,email,,,mailto:akfhr.bdk@akdn.org,akfhr.bdk@akdn.org,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “طراحی و توسعه وبسایت” (+80)"",""description role: “توسعه وبسایت” (+20)"",""description role: “برنامه نویسی” (+20)"",""description: “mongodb” (+10)"",""description: “javascript” (+10)"",""description: “node js” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
797db6da3e209e0c,acbar,https://www.acbar.org/en/jobs/details/144695/amozgar-trahy-o-tosaah-obsayt,https://www.acbar.org/en/jobs/details/144695/amozgar-trahy-o-tosaah-obsayt,آموزگار طراحی و توسعه وبسایت,Aga Khan Foundation,Badakhshan - Badakhshan,2026-08-06,2026-08-06,2026-08-12,2026-08-12,General,Full Time,Male/Female,1,Based on NTA salary scale,email,,,mailto:akfhr.bdk@akdn.org,akfhr.bdk@akdn.org | jobs.afghanistan@akdn.org,,2026-08-12T05:51:07Z,2026-08-09T05:27:05Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “طراحی و توسعه وبسایت” (+80)"",""description role: “توسعه وبسایت” (+20)"",""description role: “برنامه نویسی” (+20)"",""description: “mongodb” (+10)"",""description: “javascript” (+10)"",""description: “react” (+10)"",""education requirement: computing degree “Information Technology” (+18)""]}",
5627111b227c199b,acbar,https://www.acbar.org/en/jobs/details/144324/urgent-hiring-astkhdam-aaagl-oracle-developer-and-technical-trainer-java-based-systems,https://www.acbar.org/en/jobs/details/144324/urgent-hiring-astkhdam-aaagl-oracle-developer-and-technical-trainer-java-based-systems,(Urgent hiring استخدام عاجل ) Oracle Developer and Technical Trainer (Java-Based Systems),Barakatzai Group,"Baghlan, Kabul - Pul-i-khumri",2026-08-05,2026-08-05,2026-08-12,2026-08-12,Information Technology,Full Time,Male,1,Negotioable,email,(Urgent hiring استخدام عاجل ) Oracle Developer and Technical Trainer (Java-Based Systems) + BZG1,title_template,mailto:hr.barakatzai.group20@gmail.com,hr.barakatzai.group20@gmail.com,,2026-08-12T05:51:07Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “oracle developer” (+80)"",""title: “systems” (+38)"",""category: “information technology” (+42)"",""description role: “database administration” (+20)"",""description role: “database development” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}",
a545bb17ca90ba13,jobs.af,https://jobs.af/jobs/network-security-engineer-32,https://jobs.af/jobs/network-security-engineer-32,Network Security Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-04,2026-08-04 06:28:37.939+00,2026-08-12,2026-08-12 00:00:00+00,"Computer Science, Networking",full_time,any,1,Company salary scale,email,,,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network security engineer” (+80)"",""title: “network” (+38)"",""category: “computer science” (+42)"",""description role: “network monitoring” (+20)"",""description: “routing” (+10)"",""description: “switching” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
53b34cda549c898a,jobs.af,https://jobs.af/jobs/ofc-back-office-engineer,https://jobs.af/jobs/ofc-back-office-engineer,OFC Back Office Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-08-04,2026-08-04 06:36:12.972+00,2026-08-12,2026-08-12 00:00:00+00,"Engineering, Computer Science, Information Technology, Telecommunication, Networking",full_time,any,1,Company salary scale,email,,,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “back office engineer” (+80)"",""category: “computer science” (+42)"",""description role: “technical support” (+20)"",""description role: “configure and maintain” (+20)"",""description: “software” (+10)"",""description: “networking” (+10)"",""description: “routing” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}",
1e8b734f43994f6c,acbar,https://www.acbar.org/en/jobs/details/144479/information-technology-it-database-officer,https://www.acbar.org/en/jobs/details/144479/information-technology-it-database-officer,Information Technology (IT) & Database Officer,Afghanistan Carpet Manufacturers & Exporters Guild,Kabul,2026-07-29,2026-07-29,2026-08-13,2026-08-13,Information Technology,Full Time,Male,1,Not disclosed,email,,,mailto:deputy.ceo@acmeg.org.af,deputy.ceo@acmeg.org.af,,2026-08-12T05:51:34Z,2026-08-07T08:09:35Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “information technology” (+80)"",""title: “it” (+38)"",""category: “information technology” (+42)"",""description role: “database administration” (+20)"",""description role: “database management” (+20)"",""description: “software” (+10)"",""description: “database” (+10)"",""description: “sql” (+10)"",""requirements text: computing degree “Computer Science” (+18)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17537/information-technology-it-database-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30365/information-technology-it-database-officer""}"
579e97b3f85c33f7,jobs.af,https://jobs.af/jobs/deputy-network-manager-31,https://jobs.af/jobs/deputy-network-manager-31,Deputy Network Manager,Afghan United Bank,"Kabul, Afghanistan",2026-07-13,2026-07-13 10:40:32.104+00,2026-08-13,2026-08-13 00:00:00+00,Banking,full_time,any,1,Company salary scale,email,AUB/EA/VA/026-032,reference,mailto:jobs@afghanunitedbank.com,jobs@afghanunitedbank.com,,2026-08-12T05:51:04Z,2026-08-07T08:09:26Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “network manager” (+80)"",""title: “network” (+38)"",""description role: “network monitoring” (+20)"",""description role: “technical support” (+20)"",""description: “networking” (+10)"",""description: “firewall” (+10)"",""requirements text: computing degree “Information Technology” (+18)""]}",
d52c25475f6cc2ab,acbar,https://www.acbar.org/en/jobs/details/144814/software-developer,https://www.acbar.org/en/jobs/details/144814/software-developer,Software Developer,Western ISP & ICT Solutions,Kabul - نمایندگی های ولایت کابل,2026-08-10,2026-08-10,2026-08-15,2026-08-15,"Information Technology, IT",Full Time,Male,1,As Per Company Salary Scale,email,,,mailto:hr@wsp.af,hr@wsp.af,,2026-08-12T05:51:34Z,2026-08-12T05:51:07Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":100,""threshold"":55,""decision"":""include"",""reasons"":[""title: “software developer” (+80)"",""title: “software” (+38)"",""category: “information technology” (+42)"",""description role: “برنامه نویسی” (+20)"",""description: “سیستم” (+10)"",""description: “کمپیوتر” (+10)"",""education requirement: computing degree “Computer Science” (+18)""]}","{""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30691/software-developer""}"
7e3584158ec415a1,acbar,https://www.acbar.org/en/jobs/details/144707/quality-assurance-qa-officer,https://www.acbar.org/en/jobs/details/144707/quality-assurance-qa-officer,Quality Assurance (QA) Officer,MHCO,Kabul,2026-08-06,2026-08-06,2026-08-15,2026-08-15,"QA-Quality Control, Translator",Full Time,Male/Female,1,As Per MHCO Salary Scale,web,,,https://wazifaha.org/jobs/apply/30586/quality-assurance-qa-officer,,,2026-08-12T05:51:34Z,2026-08-09T05:27:05Z,2026-08-12T06:05:30Z,active,0,"{""version"":2,""score"":80,""threshold"":55,""decision"":""include"",""reasons"":[""title: “qa” (+38)"",""category/functional area: “qa” (+42)""]}","{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/17739/quality-assurance-qa-officer""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/30586/quality-assurance-qa-officer""}"
