id,source,source_url,url,title,company,location,closing_date,closing_date_raw,category,job_type,gender,vacancies,salary,apply_url,apply_emails,apply_phones,scraped_at,also_found_on
3bcc3fd468dcf74a,jobs.af,https://jobs.af/jobs/ip-network-engineer-31,https://jobs.af/jobs/ip-network-engineer-31,IP Network Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-05-13,2026-05-13 00:00:00+00,"Computer Science, Electrical Engineering, Information Technology",full_time,any,2,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-05T05:27:49Z,
d6f1e015ea6d7ecb,jobs.af,https://jobs.af/jobs/market-data-analyst-16,https://jobs.af/jobs/market-data-analyst-16,Market Data Analyst,Gulbahar General Trading (Milano),"Kabul, Afghanistan",2026-05-13,2026-05-13 00:00:00+00,"Business Administration, Sales/Marketing, Statistics, Data Science, Economist",full_time,male,1,Company salary scale,https://forms.gle/kguZeeNzh9oWGRPZA,,,2026-04-30T05:38:25Z,
62813004685d35bd,jobs.af,https://jobs.af/jobs/it-contractual-employee-16,https://jobs.af/jobs/it-contractual-employee-16,IT Contractual Employee,افغان تیلی کام,"Multi Location, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"Computer Science, Information Technology",full_time,any,5,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-12T05:43:07Z,
a4eb85908de54a9f,jobs.af,https://jobs.af/jobs/it-manager-108,https://jobs.af/jobs/it-manager-108,IT Manager,Aurum Afghanistan Financial Company,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"IT Billing, IT - Hardware, IT - Software, IT Support",full_time,any,1,Negotiable,mailto:jobs@aurumaf.com,jobs@aurumaf.com,,2026-04-24T09:10:05Z,
dfda416389c2b62b,jobs.af,https://jobs.af/jobs/noc-contractual-engineer-16,https://jobs.af/jobs/noc-contractual-engineer-16,NOC Contractual Engineer,افغان تیلی کام,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"Computer Science, Information Technology",full_time,any,4,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-12T05:43:07Z,
e6b24098aabcd4bd,jobs.af,https://jobs.af/jobs/anjnyr-nss-16,https://jobs.af/jobs/anjnyr-nss-16,انجنیر NSS,افغان تیلی کام,"Kabul, Afghanistan",2026-05-16,2026-05-16 00:00:00+00,"Computer Science, Information Technology",full_time,any,2,Company salary scale,mailto:hr@afghantelecom.af,hr@afghantelecom.af,,2026-05-12T05:43:07Z,
501751f80d9785b1,acbar,https://www.acbar.org/jobs/142335/database-developer-national-consultant.jsp,https://www.acbar.org/jobs/142335/database-developer-national-consultant.jsp,Database Developer National Consultant,CTG,Kabul,2026-05-17,2026-05-17,Information Technology,Full Time,Male/Female,3,According to WHO salary scale,mailto:investigations@who.int,investigations@who.int,,2026-05-06T05:37:44Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15598/position-title-database-developer-national-consultant""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28380/position-title-database-developer-national-consultant""}"
5781de01664b9092,jobs.af,https://jobs.af/jobs/business-development-officer-62,https://jobs.af/jobs/business-development-officer-62,Business Development Officer,NaqdPay,"Multi Location, Afghanistan",2026-05-18,2026-05-18 00:00:00+00,"Information Technology, Public Administration, Sales/Marketing",full_time,any,4,Company salary scale,mailto:hr@naqdpay.af,hr@naqdpay.af,93728979709,2026-05-05T05:27:49Z,
f0c077fba339194c,acbar,https://www.acbar.org/jobs/142475/it-western-union-assistant-for-sar-e-pol.jsp,https://www.acbar.org/jobs/142475/it-western-union-assistant-for-sar-e-pol.jsp,IT & Western Union Assistant for Sar-e-Pol,Bank-e-Millie Afghan (BMA),Sar-e Pol,2026-05-18,2026-05-18,Banking,Full Time,Male,1,As per Bank salary scale,https://www.acbar.org/jobs/142475/it-western-union-assistant-for-sar-e-pol.jsp,,,2026-05-12T05:43:22Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15708/position-title-it-western-union-assistant-for-sar-e-pol""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28477/position-title-it-western-union-assistant-for-sar-e-pol""}"
8fd22d9edcb013b2,acbar,https://www.acbar.org/jobs/142336/it-manager.jsp,https://www.acbar.org/jobs/142336/it-manager.jsp,IT Manager,HPL,Kabul,2026-05-18,2026-05-18,Information Technology,Full Time,Male,1,25000,mailto:hr@hpl.af,hr@hpl.af,0202201261,2026-05-06T05:37:44Z,"{""source"":""kaarobar"",""url"":""https://www.kaarobar.net/jobs/15597/position-title-it-manager""} | {""source"":""wazifaha"",""url"":""https://wazifaha.org/jobs/28365/position-title-it-manager""}"
